sigma,m,n,p,q,tc,error_vals,pole,residue
86.18756756756757,0,0,[1.],[1.],[1.0],"[0.0, 0.0102689300532071, 0.0002407938982514, 3.039510604608128e-06]",,
86.18756756756757,0,1,[0.01026893 1.        ],[1.],"[1.0, 0.010268930053206922, -1.0996382093913646e-16, 2.498001805406602e-16]","[0.0, 0.0102689300532071, 0.0002407938982514, 3.039510604608128e-06]",,
86.18756756756757,0,2,[2.40793898e-04 1.02689301e-02 1.00000000e+00],[1.],"[1.0, 0.01026893005320692, 0.00024079389825127016, 2.498118299131387e-16]","[0.0, 0.0102689300532071, 0.0002407938982514, 3.039510604608128e-06]",,
86.18756756756757,0,3,[3.03951060e-06 2.40793898e-04 1.02689301e-02 1.00000000e+00],[1.],"[1.0, 0.010268930053206775, 0.00024079389825127137, 3.039510605156969e-06]","[0.0, 0.0102689300532071, 0.0002407938982514, 3.039510604608128e-06]",,
86.18756756756757,1,0,[1.],[-0.01026893  1.        ],"[1.0, 0.010268924435274917, 0.00010545648467963675, 1.0941611290546279e-06]","[1.010268930053207, -0.9897310699467929, 0.0002407938982514, 3.039510604608128e-06]",(97.38112878543652+0j),(-97.38112878543652+0j)
86.18756756756757,1,1,[-0.01317985  1.        ],[-0.02344878  1.        ],"[1.0, 0.01026886224528555, 0.00024086011615987132, 5.783492107233976e-06]","[1.0234487816163669, -0.9897310699467929, 0.0002407938982514, 3.039510604608128e-06]",(42.646138991802275+0j),(-18.676032960300894+0j)
86.18756756756757,1,2,[ 1.11170507e-04 -2.35394215e-03  1.00000000e+00],[-0.01262287  1.        ],"[1.0, 0.010268910622733673, 0.00024081308345691582, 3.0786137239970602e-06]","[1.0126228722018311, -0.9897310699467929, 0.0002407938982514, 3.039510604608128e-06]",(79.22127262406593+0j),(-119.72116154805516+0j)
86.18756756756757,2,0,[1.],[-1.35342974e-04 -1.02689301e-02  1.00000000e+00],"[1.0, 0.010268893276583728, 0.00024083003081565562, 3.936708944857249e-06]","[1.0001353429738138, 0.0205378601064142, -0.9997592061017486, 3.039510604608128e-06]",(56.01983289806572+0j),(-39.319440862088186+0j)
86.18756756756757,2,1,[0.00608094 1.        ],[-1.97787731e-04 -4.18798915e-03  1.00000000e+00],"[1.0, 0.010268899436661327, 0.0002408240798881255, 3.1011707277602204e-06]","[1.0001977877305788, 0.014456919205902159, -0.9997592061017486, 3.039510604608128e-06]",(61.30180354474159+0j),(-48.273360495842695+0j)
86.18756756756757,3,0,[1.],[ 8.23012625e-07 -1.35342974e-04 -1.02689301e-02  1.00000000e+00],"[1.0, 0.010268901977087571, 0.00024082157691829642, 3.096053689035149e-06]","[0.999999176987375, 0.010404273027020839, 0.010509723951458499, -0.9999969604893953]",(64.23872219957437+0j),(-57.245294844714145+0j)
86.28765765765766,0,0,[1.],[1.],[1.0],"[0.0, 0.010257049911785, 0.0002402432411583, 3.0290263813074984e-06]",,
86.28765765765766,0,1,[0.01025705 1.        ],[1.],"[1.0, 0.010257049911784754, -1.096899076338716e-16, 4.666406150377611e-16]","[0.0, 0.010257049911785, 0.0002402432411583, 3.0290263813074984e-06]",,
86.28765765765766,0,2,[2.40243241e-04 1.02570499e-02 1.00000000e+00],[1.],"[1.0, 0.010257049911785244, 0.000240243241158348, -3.5737236309347736e-16]","[0.0, 0.010257049911785, 0.0002402432411583, 3.0290263813074984e-06]",,
86.28765765765766,0,3,[3.02902638e-06 2.40243241e-04 1.02570499e-02 1.00000000e+00],[1.],"[1.0, 0.01025704991178528, 0.00024024324115834664, 3.0290263808817025e-06]","[0.0, 0.010257049911785, 0.0002402432411583, 3.0290263813074984e-06]",,
86.28765765765766,1,0,[1.],[-0.01025705  1.        ],"[1.0, 0.010257044319873461, 0.00010521260744822716, 1.090354789059709e-06]","[1.010257049911785, -0.989742950088215, 0.0002402432411583, 3.0290263813074984e-06]",(97.49391965530305+0j),(-97.49391965530305+0j)
86.28765765765766,1,1,[-0.01316521  1.        ],[-0.02342226  1.        ],"[1.0, 0.01025698241378177, 0.00024030915820550045, 5.7635784488779445e-06]","[1.0234222552512169, -0.989742950088215, 0.0002402432411583, 3.0290263813074984e-06]",(42.694436947870145+0j),(-18.69670388410228+0j)
86.28765765765766,1,2,[ 1.10920665e-04 -2.35111491e-03  1.00000000e+00],[-0.01260816  1.        ],"[1.0, 0.010257030571185646, 0.00024026233790797402, 3.0679483549248005e-06]","[1.012608164819553, -0.989742950088215, 0.0002402432411583, 3.0290263813074984e-06]",(79.31368397478185+0j),(-119.86587111795681+0j)
86.28765765765766,2,0,[1.],[-1.35036168e-04 -1.02570499e-02  1.00000000e+00],"[1.0, 0.010257013303975035, 0.00024027920859926073, 3.923104109862517e-06]","[1.0001350361682655, 0.02051409982357, -0.9997597567588417, 3.0290263813074984e-06]",(56.083953392006045+0j),(-39.364229515913216+0j)
86.28765765765766,2,1,[0.00607417 1.        ],[-1.97339279e-04 -4.18287540e-03  1.00000000e+00],"[1.0, 0.010257019435792328, 0.00024027328474463151, 3.0904029499311155e-06]","[1.000197339279449, 0.014439925307563894, -0.9997597567588417, 3.0290263813074984e-06]",(61.37220270717021+0j),(-48.32872221363347+0j)
86.28765765765766,3,0,[1.],[ 8.20233252e-07 -1.35036168e-04 -1.02570499e-02  1.00000000e+00],"[1.0, 0.010257021964775341, 0.00024027079300437446, 3.0853090025647268e-06]","[0.999999179766748, 0.010392086080050452, 0.0104972931529433, -0.9999969709736187]",(64.31278794577659+0j),(-57.31194641176574+0j)
86.38774774774774,0,0,[1.],[1.],[1.0],"[0.0, 0.0102451971910222, 0.0002396944624249, 3.018590689867632e-06]",,
86.38774774774774,0,1,[0.0102452 1.       ],[1.],"[1.0, 0.01024519719102207, 3.7583169933312985e-18, 1.6306400674181984e-16]","[0.0, 0.0102451971910222, 0.0002396944624249, 3.018590689867632e-06]",,
86.38774774774774,0,2,[2.39694462e-04 1.02451972e-02 1.00000000e+00],[1.],"[1.0, 0.01024519719102234, 0.00023969446242489082, -2.150827340252603e-16]","[0.0, 0.0102451971910222, 0.0002396944624249, 3.018590689867632e-06]",,
86.38774774774774,0,3,[3.01859069e-06 2.39694462e-04 1.02451972e-02 1.00000000e+00],[1.],"[1.0, 0.010245197191022093, 0.00023969446242477906, 3.0185906899956235e-06]","[0.0, 0.0102451971910222, 0.0002396944624249, 3.018590689867632e-06]",,
86.38774774774774,1,0,[1.],[-0.0102452  1.       ],"[1.0, 0.010245191624980474, 0.00010496957449968212, 1.0865660732515948e-06]","[1.0102451971910222, -0.9897548028089778, 0.0002396944624249, 3.018590689867632e-06]",(97.60671086704836+0j),(-97.60671086704836+0j)
86.38774774774774,1,1,[-0.01315059  1.        ],[-0.02339579  1.        ],"[1.0, 0.01024513000117616, 0.00023976008031112664, 5.743755723765605e-06]","[1.0233957880903397, -0.9897548028089778, 0.0002396944624249, 3.018590689867632e-06]",(42.74273626255417+0j),(-18.71737595685166+0j)
86.38774774774774,1,2,[ 1.10671637e-04 -2.34829646e-03  1.00000000e+00],[-0.01259349  1.        ],"[1.0, 0.010245177939773255, 0.0002397134712335286, 3.057332575271924e-06]","[1.0125934936474112, -0.9897548028089778, 0.0002396944624249, 3.018590689867632e-06]",(79.40608285497986+0j),(-120.01052026936182+0j)
86.38774774774774,2,0,[1.],[-1.34730397e-04 -1.02451972e-02  1.00000000e+00],"[1.0, 0.010245160751061421, 0.00023973026568269366, 3.909561709026396e-06]","[1.000134730396942, 0.0204903943820444, -0.9997603055375751, 3.018590689867632e-06]",(56.14807492107335+0j),(-39.40901914213856+0j)
86.38774774774774,2,1,[0.00606742 1.        ],[-1.96892305e-04 -4.17777777e-03  1.00000000e+00],"[1.0, 0.01024516685477686, 0.0002397243687489758, 3.0796853329444698e-06]","[1.0001968923053934, 0.014422974956873388, -0.9997603055375751, 3.018590689867632e-06]",(61.44260000391376+0j),(-48.384080072464414+0j)
86.38774774774774,3,0,[1.],[ 8.17465828e-07 -1.34730397e-04 -1.02451972e-02  1.00000000e+00],"[1.0, 0.010245169372377556, 0.0002397218881788907, 3.074614353077591e-06]","[0.9999991825341724, 0.010379927587964171, 0.010484891653447102, -0.9999969814093101]",(64.38684725958021+0j),(-57.37857797603772+0j)
86.48783783783783,0,0,[1.],[1.],[1.0],"[0.0, 0.0102333717962165, 0.0002391475535549, 3.0082024309893683e-06]",,
86.48783783783783,0,1,[0.01023337 1.        ],[1.],"[1.0, 0.010233371796216388, -1.0984673322045389e-16, 1.4051260155412137e-16]","[0.0, 0.0102333717962165, 0.0002391475535549, 3.0082024309893683e-06]",,
86.48783783783783,0,2,[2.39147554e-04 1.02333718e-02 1.00000000e+00],[1.],"[1.0, 0.010233371796216657, 0.0002391475535550342, -2.4111038977346056e-16]","[0.0, 0.0102333717962165, 0.0002391475535549, 3.0082024309893683e-06]",,
86.48783783783783,0,3,[3.00820243e-06 2.39147554e-04 1.02333718e-02 1.00000000e+00],[1.],"[1.0, 0.010233371796216698, 0.000239147553554922, 3.0082024307601384e-06]","[0.0, 0.0102333717962165, 0.0002391475535549, 3.0082024309893683e-06]",,
86.48783783783783,1,0,[1.],[-0.01023337  1.        ],"[1.0, 0.010233366255895084, 0.00010472738194478167, 1.0827948793354267e-06]","[1.0102333717962164, -0.9897666282037835, 0.0002391475535549, 3.0082024309893683e-06]",(97.71950241949791+0j),(-97.71950241949791+0j)
86.48783783783783,1,1,[-0.01313601  1.        ],[-0.02336938  1.        ],"[1.0, 0.010233304912777557, 0.00023921287396944425, 5.724023415769695e-06]","[1.023369379938225, -0.9897666282037835, 0.0002391475535549, 3.0082024309893683e-06]",(42.79103693137832+0j),(-18.73804917468788+0j)
86.48783783783783,1,2,[ 1.10423452e-04 -2.34548333e-03  1.00000000e+00],[-0.01257886  1.        ],"[1.0, 0.010233352633806885, 0.0002391664749230597, 3.0467652592912985e-06]","[1.0125788551305368, -0.9897666282037835, 0.0002391475535549, 3.0082024309893683e-06]",(79.4984908898723+0j),(-120.15520706106435+0j)
86.48783783783783,2,0,[1.],[-1.34425655e-04 -1.02333718e-02  1.00000000e+00],"[1.0, 0.010233335523146621, 0.0002391831935626455, 3.89608138653615e-06]","[1.0001344256552354, 0.020466743592433, -0.9997608524464451, 3.0082024309893683e-06]",(56.212197481857096+0j),(-39.453809737539586+0j)
86.48783783783783,2,1,[0.00606068 1.        ],[-1.96446864e-04 -4.17269010e-03  1.00000000e+00],"[1.0, 0.010233341598921714, 0.00023917732339651365, 3.0690167580980214e-06]","[1.0001964468643316, 0.014406061900085755, -0.9997608524464451, 3.0082024309893683e-06]",(61.513000327685695+0j),(-48.43944234771452+0j)
86.48783783783783,3,0,[1.],[ 8.14711108e-07 -1.34425655e-04 -1.02333718e-02  1.00000000e+00],"[1.0, 0.010233344105206293, 0.0002391748539322148, 3.0639686126859005e-06]","[0.9999991852888923, 0.010367797451451801, 0.0104725193497714, -0.999996991797569]",(64.46091272912766+0j),(-57.44522511731916+0j)
86.58792792792792,0,0,[1.],[1.],[1.0],"[0.0, 0.0102215736331007, 0.0002386025061, 2.997862022648919e-06]",,
86.58792792792792,0,1,[0.01022157 1.        ],[1.],"[1.0, 0.010221573633100948, 1.13914009331714e-16, -4.475586568020162e-16]","[0.0, 0.0102215736331007, 0.0002386025061, 2.997862022648919e-06]",,
86.58792792792792,0,2,[2.38602506e-04 1.02215736e-02 1.00000000e+00],[1.],"[1.0, 0.010221573633100459, 0.00023860250609986344, 3.7469857870199955e-16]","[0.0, 0.0102215736331007, 0.0002386025061, 2.997862022648919e-06]",,
86.58792792792792,0,3,[2.99786202e-06 2.38602506e-04 1.02215736e-02 1.00000000e+00],[1.],"[1.0, 0.010221573633100806, 0.0002386025061000848, 2.997862022430259e-06]","[0.0, 0.0102215736331007, 0.0002386025061, 2.997862022648919e-06]",,
86.58792792792792,1,0,[1.],[-0.01022157  1.        ],"[1.0, 0.010221568118351633, 0.00010448602591650873, 1.0790411056754708e-06]","[1.0102215736331006, -0.9897784263668993, 0.0002386025061, 2.997862022648919e-06]",(97.83229431148278+0j),(-97.83229431148278+0j)
86.58792792792792,1,1,[-0.01312146  1.        ],[-0.02334303  1.        ],"[1.0, 0.010221507054330873, 0.00023866753072010783, 5.704381012900545e-06]","[1.0233430306002325, -0.9897784263668993, 0.0002386025061, 2.997862022648919e-06]",(42.83933894984643+0j),(-18.758723533732223+0j)
86.58792792792792,1,2,[ 1.10176079e-04 -2.34267840e-03  1.00000000e+00],[-0.01256425  1.        ],"[1.0, 0.010221554559015418, 0.00023862134053376582, 3.0362468336122356e-06]","[1.0125642520342704, -0.9897784263668993, 0.0002386025061, 2.997862022648919e-06]",(79.5908898733005+0j),(-120.29984895558951+0j)
86.58792792792792,2,0,[1.],[-1.34121939e-04 -1.02215736e-02  1.00000000e+00],"[1.0, 0.010221537525968926, 0.00023863798378454356, 3.882662789344454e-06]","[1.000134121938563, 0.0204431472662014, -0.9997613974939, 2.997862022648919e-06]",(56.276321070933996+0j),(-39.498601298878626+0j)
86.58792792792792,2,1,[0.00605396 1.        ],[-1.96002897e-04 -4.16761749e-03  1.00000000e+00],"[1.0, 0.010221543573961989, 0.00023863214023600845, 3.058397639586416e-06]","[1.000196002897009, 0.014389191127254581, -0.9997613974939, 2.997862022648919e-06]",(61.58339955386725+0j),(-48.49480206746179+0j)
86.58792792792792,3,0,[1.],[ 8.11968333e-07 -1.34121939e-04 -1.02215736e-02  1.00000000e+00],"[1.0, 0.010221546068991946, 0.00023862968181820475, 3.0533722040794363e-06]","[0.9999991880316667, 0.010355695571663801, 0.0104601761392007, -0.9999970021379774]",(64.5349737516755+0j),(-57.51185787740858+0j)
86.68801801801801,0,0,[1.],[1.],[1.0],"[0.0, 0.0102098026078403, 0.0002380593116546, 2.987568053673356e-06]",,
86.68801801801801,0,1,[0.0102098 1.       ],[1.],"[1.0, 0.010209802607840462, 1.1292517914846003e-16, -2.515349040166371e-16]","[0.0, 0.0102098026078403, 0.0002380593116546, 2.987568053673356e-06]",,
86.68801801801801,0,2,[2.38059312e-04 1.02098026e-02 1.00000000e+00],[1.],"[1.0, 0.010209802607839975, 0.00023805931165443993, 5.707301420249688e-16]","[0.0, 0.0102098026078403, 0.0002380593116546, 2.987568053673356e-06]",,
86.68801801801801,0,3,[2.98756805e-06 2.38059312e-04 1.02098026e-02 1.00000000e+00],[1.],"[1.0, 0.010209802607840407, 0.0002380593116546617, 2.9875680535289742e-06]","[0.0, 0.0102098026078403, 0.0002380593116546, 2.987568053673356e-06]",,
86.68801801801801,1,0,[1.],[-0.0102098  1.       ],"[1.0, 0.010209797118516158, 0.00010424550257026881, 1.0753046523793855e-06]","[1.0102098026078403, -0.9897901973921597, 0.0002380593116546, 2.987568053673356e-06]",(97.94508654183787+0j),(-97.94508654183787+0j)
86.68801801801801,1,1,[-0.01310694  1.        ],[-0.02331674  1.        ],"[1.0, 0.010209736332011908, 0.0002381240421462948, 5.684828006814767e-06]","[1.0233167398821001, -0.9897901973921597, 0.0002380593116546, 2.987568053673356e-06]",(42.88764231433926+0j),(-18.779399030874444+0j)
86.68801801801801,1,2,[ 1.09929562e-04 -2.33987685e-03  1.00000000e+00],[-0.01254968  1.        ],"[1.0, 0.010209783621581581, 0.0002380780596418256, 3.0257758520477934e-06]","[1.0125496794597475, -0.9897901973921597, 0.0002380593116546, 2.987568053673356e-06]",(79.68331009628209+0j),(-120.44458331561871+0j)
86.68801801801801,2,0,[1.],[-1.33819242e-04 -1.02098026e-02  1.00000000e+00],"[1.0, 0.010209766665702134, 0.00023809462793689397, 3.869305563208475e-06]","[1.0001338192423634, 0.0204196052156806, -0.9997619406883455, 2.987568053673356e-06]",(56.34044568549269+0j),(-39.543393823520624+0j)
86.68801801801801,2,1,[0.00604725 1.        ],[-1.95560484e-04 -4.16255139e-03  1.00000000e+00],"[1.0, 0.010209772686074413, 0.00023808881085252313, 3.0478265432131437e-06]","[1.0001955604836625, 0.014372353993449785, -0.9997619406883455, 2.987568053673356e-06]",(61.65380453667386+0j),(-48.55017082317066+0j)
86.68801801801801,3,0,[1.],[ 8.09238577e-07 -1.33819242e-04 -1.02098026e-02  1.00000000e+00],"[1.0, 0.010209775169916389, 0.0002380863634142723, 3.0428236829083357e-06]","[0.9999991907614231, 0.010343621850203837, 0.0104478619194949, -0.9999970124319463]",(64.6090479613518+0j),(-57.57852609884769+0j)
86.7881081081081,0,0,[1.],[1.],[1.0],"[0.0, 0.0101980586270307, 0.0002375179618749, 2.9773076106851096e-06]",,
86.7881081081081,0,1,[0.01019806 1.        ],[1.],"[1.0, 0.010198058627030762, 9.439599749158117e-19, -4.510281037539699e-17]","[0.0, 0.0101980586270307, 0.0002375179618749, 2.9773076106851096e-06]",,
86.7881081081081,0,2,[2.37517962e-04 1.01980586e-02 1.00000000e+00],[1.],"[1.0, 0.010198058627030762, 0.0002375179618749901, -4.507882645049119e-17]","[0.0, 0.0101980586270307, 0.0002375179618749, 2.9773076106851096e-06]",,
86.7881081081081,0,3,[2.97730761e-06 2.37517962e-04 1.01980586e-02 1.00000000e+00],[1.],"[1.0, 0.010198058627030588, 0.00023751796187488063, 2.9773076109119302e-06]","[0.0, 0.0101980586270307, 0.0002375179618749, 2.9773076106851096e-06]",,
86.7881081081081,1,0,[1.],[-0.01019806  1.        ],"[1.0, 0.0101980531629854, 0.00010400580808323225, 1.0715854191628435e-06]","[1.0101980586270307, -0.9898019413729693, 0.0002375179618749, 2.9773076106851096e-06]",(98.0578791094049+0j),(-98.0578791094049+0j)
86.7881081081081,1,1,[-0.01309245  1.        ],[-0.02329051  1.        ],"[1.0, 0.01019799265243, 0.00023758239989313612, 5.665363889725796e-06]","[1.0232905075918413, -0.9898019413729693, 0.0002375179618749, 2.9773076106851096e-06]",(42.93594701861742+0j),(-18.80007566070955+0j)
86.7881081081081,1,2,[ 1.0968444e-04 -2.3370254e-03  1.0000000e+00],[-0.01253508  1.        ],"[1.0, 0.010198039728266566, 0.0002375366237415986, 3.0153390670317067e-06]","[1.0125350840297849, -0.9898019413729693, 0.0002375179618749, 2.9773076106851096e-06]",(79.7760906607311+0j),(-120.59094794087426+0j)
86.7881081081081,2,0,[1.],[-1.33517562e-04 -1.01980586e-02  1.00000000e+00],"[1.0, 0.010198022848946987, 0.0002375531176691567, 3.856009360267747e-06]","[1.0001335175621144, 0.0203961172540614, -0.9997624820381251, 2.9773076106851096e-06]",(56.40457132089789+0j),(-39.58818730703287+0j)
86.7881081081081,2,1,[0.00604066 1.        ],[-1.95120584e-04 -4.15739699e-03  1.00000000e+00],"[1.0, 0.01019802884191413, 0.00023754732684378035, 3.037290433041351e-06]","[1.0001951205836606, 0.014355455614520847, -0.9997624820381251, 2.9773076106851096e-06]",(61.724292023011884+0j),(-48.60567838424659+0j)
86.7881081081081,3,0,[1.],[ 8.06534416e-07 -1.33517562e-04 -1.01980586e-02  1.00000000e+00],"[1.0, 0.010198031314713004, 0.00023754489024352743, 3.0323098555127895e-06]","[0.9999991934655843, 0.010331576189145245, 0.0104355765889056, -0.9999970226923893]",(64.68333278915617+0j),(-57.64578780689042+0j)
86.8881981981982,0,0,[1.],[1.],[1.0],"[0.0, 0.0101863415976949, 0.0002369784484488, 2.967108102948297e-06]",,
86.8881981981982,0,1,[0.01018634 1.        ],[1.],"[1.0, 0.010186341597695115, 1.4396581516523975e-18, -2.896988204881268e-16]","[0.0, 0.0101863415976949, 0.0002369784484488, 2.967108102948297e-06]",,
86.8881981981982,0,2,[2.36978448e-04 1.01863416e-02 1.00000000e+00],[1.],"[1.0, 0.010186341597694847, 0.0002369784484487248, 8.847103014263068e-17]","[0.0, 0.0101863415976949, 0.0002369784484488, 2.967108102948297e-06]",,
86.8881981981982,0,3,[2.96710810e-06 2.36978448e-04 1.01863416e-02 1.00000000e+00],[1.],"[1.0, 0.010186341597695128, 0.0002369784484488342, 2.9671081026895283e-06]","[0.0, 0.0101863415976949, 0.0002369784484488, 2.967108102948297e-06]",,
86.8881981981982,1,0,[1.],[-0.01018634  1.        ],"[1.0, 0.010186336158783095, 0.00010376693865443992, 1.0678833076358053e-06]","[1.0101863415976948, -0.9898136584023051, 0.0002369784484488, 2.967108102948297e-06]",(98.17067201303098+0j),(-98.17067201303098+0j)
86.8881981981982,1,1,[-0.01307799  1.        ],[-0.02326433  1.        ],"[1.0, 0.010186275922618787, 0.00023704259563761705, 5.645988159547537e-06]","[1.0232643335368241, -0.9898136584023051, 0.0002369784484488, 2.967108102948297e-06]",(42.98425305917932+0j),(-18.82075342023037+0j)
86.8881981981982,1,2,[ 1.09439523e-04 -2.33424043e-03  1.00000000e+00],[-0.01252058  1.        ],"[1.0, 0.010186322785742, 0.00023699702486512997, 3.0049645963151512e-06]","[1.0125205820291685, -0.9898136584023051, 0.0002369784484488, 2.967108102948297e-06]",(79.86849155018113+0j),(-120.73558705374143+0j)
