sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
80.28225225225225,1,1,[-0.01410411  1.        ],[-0.02512617  1.        ],"[1.0, 0.011021973173468853, 0.00027702969479171183, 7.140099102534413e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 8.97016789475763e-08, -8.744781911183136e-08, -3.385880429233644e-06]",(39.799138613323585+0j),(-17.45863274198201+0j),[1]
80.28225225225225,1,2,[ 1.27527578e-04 -2.53389948e-03  1.00000000e+00],[-0.01355596  1.        ],"[1.0, 0.011022037077068263, 0.0002769676953343634, 3.8061598093465685e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 2.57980795372037e-08, -2.5448361763420833e-08, -5.194113604579909e-08]",(73.76827805533979+0j),(-111.172699041451+0j),[1]
80.28225225225225,2,0,[1.],[-1.55456377e-04 -1.10220629e-02  1.00000000e+00],"[1.0, 0.011022014160076034, 0.000276990047014206, 4.8642523348651e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 4.871507176644474e-08, -4.780004160602437e-08, -1.1100336615643302e-06]",(52.23868862234151+0j),(-36.678757016628886+0j),[1]
80.28225225225225,2,1,[0.00650797 1.        ],[-2.27187682e-04 -4.51408831e-03  1.00000000e+00],"[1.0, 0.011022022318053201, 0.00027698218524974425, 3.835939672637253e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 4.0557094599380505e-08, -3.993827714425741e-08, -8.172099933648388e-08]",(57.149903344419975+0j),(-45.00847325252927+0j),[1]
80.28225225225225,3,0,[1.],[ 1.01170615e-06 -1.55456377e-04 -1.10220629e-02  1.00000000e+00],"[1.0, 0.011022025664164279, 0.00027697889222544624, 3.8291962877642155e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 3.721098352192642e-08, -3.6645252846241854e-08, -7.497761446344606e-08]",(59.86998926064137+0j),(-53.31263328925115+0j),[1]
80.38234234234234,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]",,,[]
80.38234234234234,0,1,[0.01100838 1.        ],[1.],"[1.0, 0.011008380113792564, 2.874183962866365e-18, 6.93889390390723e-18]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 3.642919299551295e-17, 0.0002762638108627971, 3.740334946016938e-06]",,,[]
80.38234234234234,0,2,[2.76263811e-04 1.10083801e-02 1.00000000e+00],[1.],"[1.0, 0.011008380113792609, 0.0002762638108627668, 7.283143729246027e-17]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, -8.673617379884035e-18, 3.3176586478056436e-17, 3.7403349459510457e-06]",,,[]
80.38234234234234,0,3,[3.74033495e-06 2.76263811e-04 1.10083801e-02 1.00000000e+00],[1.],"[1.0, 0.011008380113792631, 0.0002762638108628772, 3.740334945928937e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, -3.122502256758253e-17, -7.719519468096792e-17, 9.494011140947188e-17]",,,[]
80.38234234234234,1,0,[1.],[-0.01100838  1.        ],"[1.0, 0.011008372688776902, 0.0001211917760081148, 1.3489751683002813e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 7.425015697767878e-09, 0.0001550720348546852, 2.3913597777235955e-06]",(90.83988649220804+0j),(-90.83988649220804+0j),[1]
80.38234234234234,1,1,[-0.01408739  1.        ],[-0.02509577  1.        ],"[1.0, 0.011008290851098225, 0.0002763508334410219, 7.113763234142122e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 8.926269437492529e-08, -8.702257822191303e-08, -3.373428288118245e-06]",(39.84734764720833+0j),(-17.47922829751309+0j),[1]
80.38234234234234,1,2,[ 1.27221384e-04 -2.53061703e-03  1.00000000e+00],[-0.013539  1.      ],"[1.0, 0.01100835444373255, 0.0002762891333756302, 3.7920179073984482e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 2.5670060049831633e-08, -2.5322512830204015e-08, -5.16829613745713e-08]",(73.86071430754598+0j),(-111.31777278413435+0j),[1]
80.38234234234234,2,0,[1.],[-1.55079378e-04 -1.10083801e-02  1.00000000e+00],"[1.0, 0.011008331638333722, 0.0002763113769098693, 4.846232584764979e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 4.847545887788629e-08, -4.756604706933256e-08, -1.1058976387411021e-06]",(52.302741371225636+0j),(-36.72348198247773+0j),[1]
80.38234234234234,2,1,[0.00650025 1.        ],[-2.26636609e-04 -4.50812940e-03  1.00000000e+00],"[1.0, 0.01100833975622573, 0.00027630355342945037, 3.821653161034945e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 4.035756686997238e-08, -3.97425666503852e-08, -8.131821501106826e-08]",(57.22024563512571+0j),(-45.06378488036257+0j),[1]
80.38234234234234,3,0,[1.],[ 1.00805484e-06 -1.55079378e-04 -1.10083801e-02  1.00000000e+00],"[1.0, 0.011008343086232096, 0.00027630027618608425, 3.814942295520633e-06]","[1, 0.0110083801137926, 0.0002762638108628, 3.740334946023877e-06]","[0.0, 3.7027560503832824e-08, -3.646532328426943e-08, -7.460734949675642e-08]",(59.944015509370374+0j),(-53.37929236684056+0j),[1]
80.48243243243243,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]",,,[]
80.48243243243243,0,1,[0.01099473 1.        ],[1.],"[1.0, 0.010994731230808642, -1.0934121064804292e-16, 4.319461455182249e-16]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 2.5847379792054426e-16, 0.00027558785205400937, 3.7265194405944088e-06]",,,[]
80.48243243243243,0,2,[2.75587852e-04 1.09947312e-02 1.00000000e+00],[1.],"[1.0, 0.010994731230808642, 0.0002755878520538389, 4.320054201505406e-16]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 2.5847379792054426e-16, 6.114900252818245e-17, 3.7265194405943495e-06]",,,[]
80.48243243243243,0,3,[3.72651944e-06 2.75587852e-04 1.09947312e-02 1.00000000e+00],[1.],"[1.0, 0.010994731230809043, 0.0002755878520539513, 3.7265194407255435e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, -1.4224732503009818e-16, -5.128276275856436e-17, 3.008114692396296e-16]",,,[]
80.48243243243243,1,0,[1.],[-0.01099473  1.        ],"[1.0, 0.01099472384265174, 0.00012089142176397252, 1.3439450045303556e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 7.388157160712061e-09, 0.0001546964302899275, 2.3825744364959995e-06]",(90.95265532256475+0j),(-90.95265532256475+0j),[1]
80.48243243243243,1,1,[-0.01407072  1.        ],[-0.02506545  1.        ],"[1.0, 0.010994642404427962, 0.00027567445196152984, 7.087556104207196e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 8.88263809381562e-08, -8.659990762981042e-08, -3.361036663180841e-06]",(39.89555834507005+0j),(-17.499825266453865+0j),[1]
80.48243243243243,1,2,[ 1.26916278e-04 -2.52734318e-03  1.00000000e+00],[-0.01352207  1.        ],"[1.0, 0.010994705687976848, 0.0002756130494940839, 3.7779458271093077e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 2.5542832052596887e-08, -2.5197440183899553e-08, -5.142638608295274e-08]",(73.95315022910437+0j),(-111.46284036834616+0j),[1]
80.48243243243243,2,0,[1.],[-1.54703737e-04 -1.09947312e-02  1.00000000e+00],"[1.0, 0.010994682993495708, 0.00027563518553242155, 4.828301435777544e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 4.823731319242297e-08, -4.733347852152502e-08, -1.1017819947511894e-06]",(52.36679538773226+0j),(-36.76820814090427+0j),[1]
80.48243243243243,2,1,[0.00649254 1.        ],[-2.26087522e-04 -4.50218650e-03  1.00000000e+00],"[1.0, 0.010994691071547264, 0.00027562740010378487, 3.807437344412156e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 4.0159261636626975e-08, -3.9548049884843145e-08, -8.091790338580125e-08]",(57.2905890179439+0j),(-45.11909749309552+0j),[1]
80.48243243243243,3,0,[1.],[ 1.00442093e-06 -1.54703737e-04 -1.09947312e-02  1.00000000e+00],"[1.0, 0.01099469438554539, 0.00027562413854820636, 3.8007588026387644e-06]","[1, 0.0109947312308089, 0.0002755878520539, 3.726519441026355e-06]","[0.0, 3.6845263510359993e-08, -3.6286494306330633e-08, -7.42393616124095e-08]",(60.01804257210687+0j),(-53.44595152035235+0j),[1]
80.58252252252252,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]",,,[]
80.58252252252252,0,1,[0.01098112 1.        ],[1.],"[1.0, 0.010981116100716056, 2.6400085255011593e-18, 2.255140518769849e-16]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 1.43982048506075e-16, 0.00027491435855939736, 3.712771755624641e-06]",,,[]
80.58252252252252,0,2,[2.74914359e-04 1.09811161e-02 1.00000000e+00],[1.],"[1.0, 0.010981116100716323, 0.0002749143585595326, -1.526393596308299e-16]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, -1.231653667943533e-16, -1.325979256949772e-16, 3.7127717560027942e-06]",,,[]
80.58252252252252,0,3,[3.71277176e-06 2.74914359e-04 1.09811161e-02 1.00000000e+00],[1.],"[1.0, 0.010981116100716198, 0.0002749143585594221, 3.7127717558965107e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 1.734723475976807e-18, -2.2063514210080015e-17, -4.6355572104386095e-17]",,,[]
80.58252252252252,1,0,[1.],[-0.01098112  1.        ],"[1.0, 0.01098110874918914, 0.0001205921816160884, 1.3389398010078711e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 7.351527060717178e-09, 0.0001543221769433116, 2.373831954842284e-06]",(91.06542457326164+0j),(-91.06542457326164+0j),[1]
80.58252252252252,1,1,[-0.01405408  1.        ],[-0.02503519  1.        ],"[1.0, 0.010981027707997845, 0.00027500053834872743, 7.061476929593967e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 8.839271835488216e-08, -8.617978932741336e-08, -3.348705173743812e-06]",(39.943770701025564+0j),(-17.52042364369074+0j),[1]
80.58252252252252,1,2,[ 1.26612255e-04 -2.52407794e-03  1.00000000e+00],[-0.01350519  1.        ],"[1.0, 0.010981090684325073, 0.00027493943169765275, 3.7639431555939743e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 2.5416391127158766e-08, -2.5073138252738273e-08, -5.117139974381917e-08]",(74.04558551874939+0j),(-111.60790044670684+0j),[1]
80.58252252252252,2,0,[1.],[-1.54329448e-04 -1.09811161e-02  1.00000000e+00],"[1.0, 0.010981068100092332, 0.00027496146088479376, 4.810458346136259e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 4.8000623868033054e-08, -4.7102325393744756e-08, -1.097686590286104e-06]",(52.43085066738172+0j),(-36.8129354876612+0j),[1]
80.58252252252252,2,1,[0.00648486 1.        ],[-2.25540409e-04 -4.49625964e-03  1.00000000e+00],"[1.0, 0.010981076138546741, 0.0002749537132780172, 3.7932918010782366e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 3.9962169458979124e-08, -3.935471861718151e-08, -8.05200452280815e-08]",(57.36093342042855+0j),(-45.17441097120626+0j),[1]
80.58252252252252,3,0,[1.],[ 1.00080432e-06 -1.54329448e-04 -1.09811161e-02  1.00000000e+00],"[1.0, 0.010981079436631468, 0.0002749504673167387, 3.7866453911801604e-06]","[1, 0.0109811161007162, 0.0002749143585594, 3.712771755850155e-06]","[0.0, 3.666408473178284e-08, -3.610875733866311e-08, -7.387363533000532e-08]",(60.09207027002949+0j),(-53.51261025301436+0j),[1]
80.68261261261262,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]",,,[]
80.68261261261262,0,1,[0.01096753 1.        ],[1.],"[1.0, 0.010967534598651834, -1.0936855795004929e-16, 2.3939183968479943e-16]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 1.6653345369377348e-16, 0.0002742433184650093, 3.699092004116522e-06]",,,[]
80.68261261261262,0,2,[2.74243318e-04 1.09675346e-02 1.00000000e+00],[1.],"[1.0, 0.010967534598651834, 0.0002742433184649306, 2.3942376701510886e-16]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 1.6653345369377348e-16, -3.06287113727155e-17, 3.6990920041164904e-06]",,,[]
80.68261261261262,0,3,[3.69909200e-06 2.74243318e-04 1.09675346e-02 1.00000000e+00],[1.],"[1.0, 0.010967534598651792, 0.00027424331846481856, 3.6990920046550102e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 2.0816681711721685e-16, 8.142358315366138e-17, -2.990962275214396e-16]",,,[]
80.68261261261262,1,0,[1.],[-0.01096753  1.        ],"[1.0, 0.010967527283529016, 0.00012029405006675106, 1.3339594019338111e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 7.315122984782874e-09, 0.00015394926839814893, 2.3651326024221027e-06]",(91.17819424275244+0j),(-91.17819424275244+0j),[1]
80.68261261261262,1,1,[-0.01403748  1.        ],[-0.02500501  1.        ],"[1.0, 0.01096744663696441, 0.0002743290806698229, 7.035524934371022e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 8.796168758998246e-08, -8.576220492291248e-08, -3.3364329300151083e-06]",(39.991984709212595+0j),(-17.541023424128888+0j),[1]
80.68261261261262,1,2,[ 1.26309288e-04 -2.52082320e-03  1.00000000e+00],[-0.01348836  1.        ],"[1.0, 0.01096750930791386, 0.0002742682680728669, 3.7500100098925647e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 2.529073814087901e-08, -2.4949607966911428e-08, -5.091800553665064e-08]",(74.13800958234107+0j),(-111.75290512620857+0j),[1]
80.68261261261262,2,0,[1.],[-1.53956503e-04 -1.09675346e-02  1.00000000e+00],"[1.0, 0.010967486833271681, 0.00027429019104252664, 4.792702777388419e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 4.776538031943389e-08, -4.6872577626655594e-08, -1.093610773032505e-06]",(52.49490720571064+0j),(-36.85766401851668+0j),[1]
80.68261261261262,2,1,[0.00647718 1.        ],[-2.24995226e-04 -4.49035218e-03  1.00000000e+00],"[1.0, 0.01096749483236776, 0.0002742824810312331, 3.779216632129508e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 3.9766284241210537e-08, -3.916256633313417e-08, -8.012462777359388e-08]",(57.43127643263821+0j),(-45.22972124089197+0j),[1]
80.68261261261262,3,0,[1.],[ 9.97204356e-07 -1.53956503e-04 -1.09675346e-02  1.00000000e+00],"[1.0, 0.010967498114630192, 0.0002742792505755494, 3.7726021698513365e-06]","[1, 0.010967534598652, 0.0002742433184649, 3.699092004355914e-06]","[0.0, 3.648402180887744e-08, -3.593211064941652e-08, -7.351016549542252e-08]",(60.16609243134528+0j),(-53.57925116143199+0j),[1]
80.78270270270271,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]",,,[]
80.78270270270271,0,1,[0.01095399 1.        ],[1.],"[1.0, 0.010953986600367893, 1.1256152542651867e-16, -1.6653345369377348e-16]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, -9.367506770274758e-17, 0.00027357471992738746, 3.6854786773165364e-06]",,,[]
80.78270270270271,0,2,[2.73574720e-04 1.09539866e-02 1.00000000e+00],[1.],"[1.0, 0.010953986600367624, 0.00027357471992739657, 2.1167115617313976e-16]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 1.7520707107365752e-16, 1.0343288725511712e-16, 3.685478676938332e-06]",,,[]
80.78270270270271,0,3,[3.68547868e-06 2.73574720e-04 1.09539866e-02 1.00000000e+00],[1.],"[1.0, 0.010953986600368063, 0.00027357471992761937, 3.6854786766797345e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, -2.636779683484747e-16, -1.1937065919065404e-16, 4.702684571508513e-16]",,,[]
80.78270270270271,1,0,[1.],[-0.01095399  1.        ],"[1.0, 0.01095397932142368, 0.00011999702165166448, 1.3290036556152978e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 7.278944119323838e-09, 0.00015357769827583552, 2.356475021534705e-06]",(91.2909643295002+0j),(-91.2909643295002+0j),[1]
80.78270270270271,1,1,[-0.01402091  1.        ],[-0.0249749  1.       ],"[1.0, 0.0109538990670976, 0.0002736600670628662, 7.009699348909168e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 8.753327019987711e-08, -8.534713536622511e-08, -3.3242206717591647e-06]",(40.04020036380084+0j),(-17.561624602701738+0j),[1]
80.78270270270271,1,2,[ 1.26007415e-04 -2.51757495e-03  1.00000000e+00],[-0.01347156  1.        ],"[1.0, 0.010953961434515158, 0.0002735995467566557, 3.7361448385602305e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 2.5165852641367836e-08, -2.482682915570496e-08, -5.0666161410227546e-08]",(74.23044437176246+0j),(-111.89795368754898+0j),[1]
80.78270270270271,2,0,[1.],[-1.53584897e-04 -1.09539866e-02  1.00000000e+00],"[1.0, 0.01095393906879633, 0.0002736213641521012, 4.7750341950983935e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 4.7531571468681366e-08, -4.6644224601201986e-08, -1.0895555179483906e-06]",(52.5589649982802+0j),(-36.9023937292622+0j),[1]
80.78270270270271,2,1,[0.00646953 1.        ],[-2.24452039e-04 -4.48445695e-03  1.00000000e+00],"[1.0, 0.010953947028775968, 0.0002736136915074693, 3.7652102999659917e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 3.9571591831447095e-08, -3.897157996931178e-08, -7.973162281598876e-08]",(57.50162303603562+0j),(-45.28503673219315+0j),[1]
80.78270270270271,3,0,[1.],[ 9.93622048e-07 -1.53584897e-04 -1.09539866e-02  1.00000000e+00],"[1.0, 0.010953950295313685, 0.0002736104764620198, 3.7586275874658805e-06]","[1, 0.0109539866003678, 0.0002735747199275, 3.685478677150003e-06]","[0.0, 3.630505411404694e-08, -3.575653451982647e-08, -7.31489103158776e-08]",(60.24012183406766+0j),(-53.64591030014841+0j),[1]
80.88279279279278,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]",,,[]
80.88279279279278,0,1,[0.01094047 1.        ],[1.],"[1.0, 0.010940471982225721, 2.2067034634347006e-18, -2.4286128663675296e-17]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, -2.0816681711721685e-17, 0.0002729085511489978, 3.671931934621913e-06]",,,[]
80.88279279279278,0,2,[2.72908551e-04 1.09404720e-02 1.00000000e+00],[1.],"[1.0, 0.010940471982225452, 0.000272908551148923, 3.5564740799970867e-16]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, 2.480654570646834e-16, 7.703256435509509e-17, 3.6719319342419795e-06]",,,[]
80.88279279279278,0,3,[3.67193193e-06 2.72908551e-04 1.09404720e-02 1.00000000e+00],[1.],"[1.0, 0.010940471982225893, 0.00027290855114903243, 3.6719319343181676e-06]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, -1.9255430583342559e-16, -3.241764495731658e-17, 2.7945946270524318e-16]",,,[]
80.88279279279278,1,0,[1.],[-0.01094047  1.        ],"[1.0, 0.010940464739236846, 0.00011970109094061879, 1.324072409244003e-06]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, 7.242988854516685e-09, 0.0001532074602083812, 2.347859525353624e-06]",(91.4037348319741+0j),(-91.4037348319741+0j),[1]
80.88279279279278,1,1,[-0.01400439  1.        ],[-0.02494486  1.        ],"[1.0, 0.010940384874779161, 0.00027299348571252653, 6.983999405298414e-06]","[1, 0.0109404719822257, 0.000272908551149, 3.671931934597627e-06]","[0.0, 8.710744653882274e-08, -8.493456352652324e-08, -3.3120674707007867e-06]",(40.08841766285486+0j),(-17.582227177759886+0j),[1]
