,sigma,residues,poles,poly_type,error_next
8897,88.99009009009009,-39.65172766740971,44.35796334081367,2_0,0.0
8898,88.99009009009009,-27.777928272465157,39.97617507418668,2_1,-5.082197683525802e-21
8899,88.99009009009009,-34.27487378535986,41.990290286504205,3_0,0.0
8900,89.09018018018018,,,0_0,0.0
8901,89.09018018018018,,,0_1,0.0
8902,89.09018018018018,,,0_2,0.0
8903,89.09018018018018,,,0_3,0.0
8904,89.09018018018018,-50.38814178764987,50.38814178764987,1_0,0.0
8905,89.09018018018018,-37.9148440048098,43.70879242865196,1_1,0.0
8906,89.09018018018018,-31.89058001669876,41.259110072347916,1_2,0.0
8907,89.09018018018018,-39.69589975591526,44.407479749275794,2_0,0.0
8908,89.09018018018018,-27.808327620862034,40.02058182181611,2_1,1.694065894508601e-21
8909,89.09018018018018,-34.312877999564996,42.03707426168972,3_0,0.0
8910,89.19027027027026,,,0_0,0.0
8911,89.19027027027026,,,0_1,0.0
8912,89.19027027027026,,,0_2,0.0
8913,89.19027027027026,,,0_3,0.0
8914,89.19027027027026,-50.44447334168019,50.44447334168019,1_0,0.0
8915,89.19027027027026,-37.95695655933024,43.75749859496595,1_1,0.0
8916,89.19027027027026,-31.925747753156895,41.30497711584872,1_2,0.0
8917,89.19027027027026,-39.740072309169996,44.45699656696049,2_0,0.0
8918,89.19027027027026,-27.838729831281388,40.064989877050806,2_1,0.0
8919,89.19027027027026,-34.35088326860813,42.08385894232486,3_0,0.0
8920,89.29036036036035,,,0_0,0.0
8921,89.29036036036035,,,0_1,0.0
8922,89.29036036036035,,,0_2,0.0
8923,89.29036036036035,,,0_3,0.0
8924,89.29036036036035,-50.50080520112205,50.50080520112205,1_0,0.0
8925,89.29036036036035,-37.999069639534476,43.806205196181985,1_1,-5.421010862427522e-20
8926,89.29036036036035,-31.960913122290556,41.35084335688058,1_2,0.0
8927,89.29036036036035,-39.78424532562063,44.50651379250669,2_0,0.0
8928,89.29036036036035,-27.869125014776703,40.10939565064639,2_1,-1.694065894508601e-21
8929,89.29036036036035,-34.38888726009681,42.130643200809544,3_0,0.0
8930,89.39045045045044,,,0_0,0.0
8931,89.39045045045044,,,0_1,0.0
8932,89.39045045045044,,,0_2,0.0
8933,89.39045045045044,,,0_3,0.0
8934,89.39045045045044,-50.55713736497009,50.55713736497009,1_0,0.0
8935,89.39045045045044,-38.04118324378514,43.85491223092396,1_1,0.0
8936,89.39045045045044,-31.996080579647284,41.39671071624948,1_2,0.0
8937,89.39045045045044,-39.828418803809,44.55603142461536,2_0,0.0
8938,89.39045045045044,-27.899524643471935,40.15380330457905,2_1,3.3881317890172014e-21
8939,89.39045045045044,-34.42689267717827,42.177428342608835,3_0,0.0
8940,89.49054054054054,,,0_0,0.0
8941,89.49054054054054,,,0_1,0.0
8942,89.49054054054054,,,0_2,0.0
8943,89.49054054054054,,,0_3,0.0
8944,89.49054054054054,-50.61346983222227,50.61346983222227,1_0,0.0
8945,89.49054054054054,-38.08329737028311,43.90361969772395,1_1,5.421010862427522e-20
8946,89.49054054054054,-32.03124564845855,41.44257726254049,1_2,0.0
8947,89.49054054054054,-39.87259274215655,44.605549461913455,2_0,0.0
8948,89.49054054054054,-27.92991719655759,40.19820865736186,2_1,-1.694065894508601e-21
8949,89.49054054054054,-34.46489680283134,42.224213054255976,3_0,0.0
8950,89.59063063063063,,,0_0,0.0
8951,89.59063063063063,,,0_1,0.0
8952,89.59063063063063,,,0_2,0.0
8953,89.59063063063063,,,0_3,1.694065894508601e-21
8954,89.59063063063063,-50.669802601880946,50.669802601880946,1_0,0.0
8955,89.59063063063063,-38.12541201742841,43.952327595230685,1_1,5.421010862427522e-20
8956,89.59063063063063,-32.066414577536435,41.48844568999589,1_2,1.694065894508601e-21
8957,89.59063063063063,-39.91676713923493,44.655067903123516,2_0,0.0
8958,89.59063063063063,-27.960318762470745,40.24261754626651,2_1,1.694065894508601e-21
8959,89.59063063063063,-34.502903428276916,42.270999167000305,3_0,-1.694065894508601e-21
8960,89.69072072072072,,,0_0,0.0
8961,89.69072072072072,,,0_1,0.0
8962,89.69072072072072,,,0_2,0.0
8963,89.69072072072072,,,0_3,1.694065894508601e-21
8964,89.69072072072072,-50.72613567295339,50.72613567295339,1_0,0.0
8965,89.69072072072072,-38.16752718342334,44.00103592198107,1_1,0.0
8966,89.69072072072072,-32.10158455436224,41.53431478494845,1_2,-1.694065894508601e-21
8967,89.69072072072072,-39.9609419934688,44.70458674687804,2_0,0.0
8968,89.69072072072072,-27.990722104505465,40.2870273444115,2_1,1.694065894508601e-21
8969,89.69072072072072,-34.54091084634415,42.31778585532582,3_0,1.694065894508601e-21
8970,89.79081081081081,,,0_0,0.0
8971,89.79081081081081,,,0_1,0.0
8972,89.79081081081081,,,0_2,0.0
8973,89.79081081081081,,,0_3,0.0
8974,89.79081081081081,-50.78246904445046,50.78246904445046,1_0,0.0
8975,89.79081081081081,-38.209642866642255,44.04974467661268,1_1,0.0
8976,89.79081081081081,-32.13675487339077,41.58018424242426,1_2,0.0
8977,89.79081081081081,-40.00511730341259,44.75410599189208,2_0,0.0
8978,89.79081081081081,-28.02112540929589,40.33143739292121,2_1,-1.694065894508601e-21
8979,89.79081081081081,-34.57891862841763,42.36457291151133,3_0,0.0
8980,89.8909009009009,,,0_0,0.0
8981,89.8909009009009,,,0_1,0.0
8982,89.8909009009009,,,0_2,0.0
8983,89.8909009009009,,,0_3,0.0
8984,89.8909009009009,-50.838802715387736,50.838802715387736,1_0,0.0
8985,89.8909009009009,-38.25175906538593,44.09845385772272,1_1,0.0
8986,89.8909009009009,-32.171920973257556,41.62605209446028,1_2,0.0
8987,89.8909009009009,-40.049293067566694,44.80362563684871,2_0,0.0
8988,89.8909009009009,-28.05151693770325,40.375843430847425,2_1,0.0
8989,89.8909009009009,-34.61692400631523,42.41135899732217,3_0,0.0
8990,89.990990990991,,,0_0,0.0
8991,89.990990990991,,,0_1,0.0
8992,89.990990990991,,,0_2,0.0
8993,89.990990990991,,,0_3,0.0
8994,89.990990990991,-50.89513668478532,50.89513668478532,1_0,0.0
8995,89.990990990991,-38.293875777996476,44.14716346393413,1_1,0.0
8996,89.990990990991,-32.206994490847556,41.67188023001975,1_2,0.0
8997,89.990990990991,-40.093469284463524,44.8531456804527,2_0,0.0
8998,89.990990990991,-28.081669219737464,40.420162908226075,2_1,1.1858461261560203e-20
8999,89.990990990991,-34.654873364741114,42.458118204493424,3_0,0.0
9000,90.09108108108109,,,0_0,0.0
9001,90.09108108108109,,,0_1,0.0
9002,90.09108108108109,,,0_2,0.0
9003,90.09108108108109,,,0_3,0.0
9004,90.09108108108109,-50.95147095166662,50.95147095166662,1_0,0.0
9005,90.09108108108109,-38.33599300271839,44.195873493815014,1_1,0.0
9006,90.09108108108109,-32.242365353082484,41.71783682100643,1_2,0.0
9007,90.09108108108109,-40.13764595256316,44.90266612136486,2_0,0.0
9008,90.09108108108109,-28.112586042940762,40.464760100159154,2_1,-1.694065894508601e-21
9009,90.09108108108109,-34.69300329322975,42.504964855762644,3_0,0.0
9010,90.19117117117116,,,0_0,0.0
9011,90.19117117117116,,,0_1,0.0
9012,90.19117117117116,,,0_2,0.0
9013,90.19117117117116,,,0_3,1.694065894508601e-21
9014,90.19117117117116,-51.00780551506025,51.00780551506025,1_0,0.0
9015,90.19117117117116,-38.37811073801823,44.24458394606371,1_1,0.0
9016,90.19117117117116,-32.27770401711206,41.76377973832394,1_2,-1.694065894508601e-21
9017,90.19117117117116,-40.18182307049326,44.95218695835289,2_0,0.0
9018,90.19117117117116,-28.143419067391466,40.50932714526215,2_1,1.694065894508601e-21
9019,90.19117117117116,-34.731113837883974,42.55180233077651,3_0,1.694065894508601e-21
9020,90.29126126126124,,,0_0,0.0
9021,90.29126126126124,,,0_1,0.0
9022,90.29126126126124,,,0_2,0.0
9023,90.29126126126124,,,0_3,-1.694065894508601e-21
9024,90.29126126126124,-51.06414037399899,51.06414037399899,1_0,0.0
9025,90.29126126126124,-38.420228982188064,44.293294819279765,1_1,-5.421010862427522e-20
9026,90.29126126126124,-32.312706374173864,41.80957781882836,1_2,-1.694065894508601e-21
9027,90.29126126126124,-40.2260006367517,45.001708190104814,2_0,0.0
9028,90.29126126126124,-28.17338545208817,40.55357993973138,2_1,-1.694065894508601e-21
9029,90.29126126126124,-34.769020483250266,42.598541466444686,3_0,-1.694065894508601e-21
9030,90.39135135135136,,,0_0,0.0
9031,90.39135135135136,,,0_1,0.0
9032,90.39135135135136,,,0_2,0.0
9033,90.39135135135136,,,0_3,0.0
9034,90.39135135135136,-51.120475527519254,51.120475527519254,1_0,0.0
9035,90.39135135135136,-38.46234773351599,44.34200611206196,1_1,0.0
9036,90.39135135135136,-32.347878754719225,41.85544944075145,1_2,0.0
9037,90.39135135135136,-40.27017864983425,45.05122981530877,2_0,0.0
9038,90.39135135135136,-28.203788618418617,40.59799150434689,2_1,-1.694065894508601e-21
9039,90.39135135135136,-34.80703044312967,42.64533071398536,3_0,0.0
9040,90.49144144144144,,,0_0,0.0
9041,90.49144144144144,,,0_1,0.0
9042,90.49144144144144,,,0_2,0.0
9043,90.49144144144144,,,0_3,0.0
9044,90.49144144144144,-51.1768109746617,51.1768109746617,1_0,0.0
9045,90.49144144144144,-38.50446699045811,44.39071782310774,1_1,0.0
9046,90.49144144144144,-32.38306850900573,41.9013287662195,1_2,0.0
9047,90.49144144144144,-40.31435710836356,45.10075183273385,2_0,0.0
9048,90.49144144144144,-28.234235612561385,40.642419232944675,2_1,1.694065894508601e-21
9049,90.49144144144144,-34.845051096992606,42.69212531687053,3_0,0.0
9050,90.59153153153152,,,0_0,0.0
9051,90.59153153153152,,,0_1,0.0
9052,90.59153153153152,,,0_2,0.0
9053,90.59153153153152,,,0_3,0.0
9054,90.59153153153152,-51.23314671447132,51.23314671447132,1_0,0.0
9055,90.59153153153152,-38.54658675134184,44.43942995104227,1_1,0.0
9056,90.59153153153152,-32.418242138038124,41.9472013461899,1_2,-1.694065894508601e-21
9057,90.59153153153152,-40.358536010866864,45.150274241091175,2_0,0.0
9058,90.59153153153152,-28.26464020069794,40.68683182877991,2_1,3.3881317890172014e-21
9059,90.59153153153152,-34.88306211946299,42.738915452607195,3_0,0.0
9060,90.69162162162162,,,0_0,0.0
9061,90.69162162162162,,,0_1,0.0
9062,90.69162162162162,,,0_2,0.0
9063,90.69162162162162,,,0_3,0.0
9064,90.69162162162162,-51.28948274599768,51.28948274599768,1_0,0.0
9065,90.69162162162162,-38.58870701459209,44.48814249454882,1_1,0.0
9066,90.69162162162162,-32.453418726693144,41.993075411434525,1_2,0.0
9067,90.69162162162162,-40.40271535594549,45.19979703913994,2_0,0.0
9068,90.69162162162162,-28.295051515941648,40.73124712236563,2_1,0.0
9069,90.69162162162162,-34.921075089447925,42.785706715897916,3_0,0.0
9070,90.79171171171171,,,0_0,0.0
9071,90.79171171171171,,,0_1,0.0
9072,90.79171171171171,,,0_2,0.0
9073,90.79171171171171,,,0_3,0.0
9074,90.79171171171171,-51.34581906829311,51.34581906829311,1_0,0.0
9075,90.79171171171171,-38.630827778490065,44.53685545222903,1_1,-5.421010862427522e-20
9076,90.79171171171171,-32.48858441709418,42.03894498410942,1_2,0.0
9077,90.79171171171171,-40.4468951420938,45.24932022557345,2_0,0.0
9078,90.79171171171171,-28.325433886281733,40.775652166331376,2_1,0.0
9079,90.79171171171171,-34.959081598679454,42.83249504286321,3_0,0.0
9080,90.8918018018018,,,0_0,0.0
9081,90.8918018018018,,,0_1,0.0
9082,90.8918018018018,,,0_2,0.0
9083,90.8918018018018,,,0_3,-1.694065894508601e-21
9084,90.8918018018018,-51.4021556804156,51.4021556804156,1_0,0.0
9085,90.8918018018018,-38.67294904150238,44.585568822793824,1_1,0.0
9086,90.8918018018018,-32.5237602468051,42.084819137436554,1_2,-1.694065894508601e-21
9087,90.8918018018018,-40.491075367946344,45.29884379917492,2_0,0.0
9088,90.8918018018018,-28.355841472514026,40.82006661655033,2_1,3.3881317890172014e-21
9089,90.8918018018018,-34.99709441045294,42.87928660072697,3_0,-1.694065894508601e-21
9090,90.99189189189188,,,0_0,0.0
9091,90.99189189189188,,,0_1,0.0
9092,90.99189189189188,,,0_2,0.0
9093,90.99189189189188,,,0_3,-1.694065894508601e-21
9094,90.99189189189188,-51.458492581426086,51.458492581426086,1_0,0.0
9095,90.99189189189188,-38.7150708019897,44.63428260489433,1_1,0.0
9096,90.99189189189188,-32.55893823027704,42.130694426463286,1_2,-1.694065894508601e-21
9097,90.99189189189188,-40.53525603205899,45.348367758679444,2_0,0.0
9098,90.99189189189188,-28.3862537200518,40.864483012374194,2_1,3.3881317890172014e-21
9099,90.99189189189188,-35.03510867928361,42.926079047350655,3_0,-1.694065894508601e-21
9100,91.09198198198196,,,0_0,0.0
9101,91.09198198198196,,,0_1,0.0
9102,91.09198198198196,,,0_2,0.0
9103,91.09198198198196,,,0_3,-1.694065894508601e-21
9104,91.09198198198196,-51.51482977039044,51.51482977039044,1_0,0.0
9105,91.09198198198196,-38.75719305832793,44.682996797192565,1_1,0.0
9106,91.09198198198196,-32.59411748546696,42.17657047008745,1_2,-1.694065894508601e-21
9107,91.09198198198196,-40.579437133000205,45.39789210283192,2_0,0.0
9108,91.09198198198196,-28.416668361108222,40.90890052995046,2_1,3.3881317890172014e-21
9109,91.09198198198196,-35.07312386951967,42.97287212329141,3_0,-1.694065894508601e-21
9110,91.19207207207208,,,0_0,0.0
9111,91.19207207207208,,,0_1,0.0
9112,91.19207207207208,,,0_2,0.0
9113,91.19207207207208,,,0_3,0.0
9114,91.19207207207208,-51.571167246376895,51.571167246376895,1_0,0.0
9115,91.19207207207208,-38.79931580898918,44.731711398407015,1_1,0.0
9116,91.19207207207208,-32.62929540480158,42.22244614293121,1_2,0.0
9117,91.19207207207208,-40.62361866941104,45.447416830423485,2_0,0.0
9118,91.19207207207208,-28.447078685401895,40.95331673300723,2_1,0.0
9119,91.19207207207208,-35.11113839869758,43.01966506322139,3_0,0.0
9120,91.29216216216216,,,0_0,0.0
9121,91.29216216216216,,,0_1,0.0
9122,91.29216216216216,,,0_2,0.0
9123,91.29216216216216,,,0_3,-1.694065894508601e-21
9124,91.29216216216216,-51.62750500846024,51.62750500846024,1_0,0.0
9125,91.29216216216216,-38.841439052339894,44.78042640719806,1_1,0.0
9126,91.29216216216216,-32.664474113871606,42.268322361157665,1_2,-1.694065894508601e-21
9127,91.29216216216216,-40.66780063985496,45.49694194019934,2_0,0.0
9128,91.29216216216216,-28.477490167956358,40.997733607855814,2_1,1.694065894508601e-21
9129,91.29216216216216,-35.14915355590802,43.06645848951241,3_0,-1.694065894508601e-21
9130,91.39225225225223,,,0_0,0.0
9131,91.39225225225223,,,0_1,0.0
9132,91.39225225225223,,,0_2,0.0
9133,91.39225225225223,,,0_3,0.0
9134,91.39225225225223,-51.68384305571618,51.68384305571618,1_0,0.0
9135,91.39225225225223,-38.88356278689098,44.82914182230973,1_1,0.0
9136,91.39225225225223,-32.699653732469976,42.314199175802436,1_2,0.0
9137,91.39225225225223,-40.711983043003826,45.54646743097279,2_0,0.0
9138,91.39225225225223,-28.507903119794126,41.04215126661918,2_1,0.0
9139,91.39225225225223,-35.187169413358575,43.113252436490065,3_0,0.0
9140,91.49234234234234,,,0_0,0.0
9141,91.49234234234234,,,0_1,0.0
9142,91.49234234234234,,,0_2,0.0
9143,91.49234234234234,,,0_3,0.0
9144,91.49234234234234,-51.74018138722729,51.74018138722729,1_0,0.0
9145,91.49234234234234,-38.92568701092998,44.877857642360276,1_1,0.0
9146,91.49234234234234,-32.734833815807626,42.36007639433521,1_2,0.0
9147,91.49234234234234,-40.75616587736382,45.59599330145612,2_0,0.0
9148,91.49234234234234,-28.538316398905337,41.08656929396046,2_1,-5.082197683525802e-21
9149,91.49234234234234,-35.225185700691156,43.160046772896564,3_0,0.0
9150,91.59243243243245,,,0_0,0.0
9151,91.59243243243245,,,0_1,0.0
9152,91.59243243243245,,,0_2,0.0
9153,91.59243243243245,,,0_3,0.0
9154,91.59243243243245,-51.79652000207852,51.79652000207852,1_0,0.0
9155,91.59243243243245,-38.967811772443746,44.926573894618464,1_1,0.0
9156,91.59243243243245,-32.77001447426031,42.405954072704084,1_2,-1.694065894508601e-21
9157,91.59243243243245,-40.80034917866643,45.64551957365826,2_0,0.0
9158,91.59243243243245,-28.56873019093255,41.130987771647554,2_1,-5.082197683525802e-21
9159,91.59243243243245,-35.263202495396065,43.20684154269573,3_0,0.0
9160,91.69252252252252,,,0_0,0.0
9161,91.69252252252252,,,0_1,0.0
9162,91.69252252252252,,,0_2,0.0
9163,91.69252252252252,,,0_3,0.0
9164,91.69252252252252,-51.85285889935798,51.85285889935798,1_0,0.0
9165,91.69252252252252,-39.00993692142509,44.97529049221928,1_1,0.0
9166,91.69252252252252,-32.805202162140645,42.45183496742384,1_2,0.0
9167,91.69252252252252,-40.8445328343464,45.695046176784636,2_0,0.0
9168,91.69252252252252,-28.599161418683146,41.17541279592543,2_1,0.0
9169,91.69252252252252,-35.30122367957065,43.25363860023507,3_0,0.0
9170,91.7926126126126,,,0_0,0.0
9171,91.7926126126126,,,0_1,0.0
9172,91.7926126126126,,,0_2,0.0
9173,91.7926126126126,,,0_3,0.0
9174,91.7926126126126,-51.909198078159996,51.909198078159996,1_0,0.0
9175,91.7926126126126,-39.052062604784005,45.024007519460525,1_1,0.0
9176,91.7926126126126,-32.840376519774125,42.49771032257472,1_2,0.0
9177,91.7926126126126,-40.8887169542309,45.74457317921716,2_0,0.0
9178,91.7926126126126,-28.62955736548096,41.21982527676604,2_1,0.0
9179,91.7926126126126,-35.33923693439593,43.30043201263177,3_0,0.0
9180,91.89270270270268,,,0_0,0.0
9181,91.89270270270268,,,0_1,0.0
9182,91.89270270270268,,,0_2,0.0
9183,91.89270270270268,,,0_3,0.0
9184,91.89270270270268,-51.96553753758013,51.96553753758013,1_0,0.0
9185,91.89270270270268,-39.094188771491424,45.07272494653703,1_1,-5.421010862427522e-20
9186,91.89270270270268,-32.875559419073845,42.54358956305721,1_2,0.0
9187,91.89270270270268,-40.93290149989097,45.7941005565589,2_0,0.0
9188,91.89270270270268,-28.659974444448277,41.264245674675706,2_1,1.694065894508601e-21
9189,91.89270270270268,-35.37725551713135,43.347228179334316,3_0,0.0
9190,91.99279279279278,,,0_0,0.0
9191,91.99279279279278,,,0_1,0.0
9192,91.99279279279278,,,0_2,0.0
9193,91.99279279279278,,,0_3,0.0
9194,91.99279279279278,-52.02187727672006,52.02187727672006,1_0,0.0
9195,91.99279279279278,-39.13631542004205,45.12144277219463,1_1,5.421010862427522e-20
9196,91.99279279279278,-32.91073731145284,42.58946684396089,1_2,0.0
9197,91.99279279279278,-40.977086469992415,45.84362830762934,2_0,0.0
9198,91.99279279279278,-28.69037777716152,41.308661328785206,2_1,-3.3881317890172014e-21
9199,91.99279279279278,-35.41527120807285,43.39402312723185,3_0,0.0
9200,92.09288288288288,,,0_0,0.0
9201,92.09288288288288,,,0_1,0.0
9202,92.09288288288288,,,0_2,0.0
9203,92.09288288288288,,,0_3,0.0
9204,92.09288288288288,-52.078217294683675,52.078217294683675,1_0,0.0
9205,92.09288288288288,-39.17844254881377,45.17016099511274,1_1,0.0
9206,92.09288288288288,-32.94592353538995,42.635347918354285,1_2,0.0
9207,92.09288288288288,-41.021271863114066,45.89315643119436,2_0,0.0
9208,92.09288288288288,-28.720801706988677,41.35308470439581,2_1,-1.694065894508601e-21
9209,92.09288288288288,-35.453292098391685,43.44082076622603,3_0,0.0
9210,92.19297297297295,,,0_0,0.0
9211,92.19297297297295,,,0_1,0.0
9212,92.19297297297295,,,0_2,0.0
9213,92.19297297297295,,,0_3,0.0
9214,92.19297297297295,-52.13455759057937,52.13455759057937,1_0,0.0
9215,92.19297297297295,-39.220578861994,45.21888463260108,1_1,0.0
9216,92.19297297297295,-32.98109416050672,42.681224041805706,1_2,0.0
9217,92.19297297297295,-41.065464198319354,45.94268900667075,2_0,0.0
9218,92.19297297297295,-28.751166830270332,41.397489645400626,2_1,0.0
9219,92.19297297297295,-35.49130560456537,43.48761626042779,3_0,0.0
9220,92.29306306306306,,,0_0,0.0
9221,92.29306306306306,,,0_1,0.0
9222,92.29306306306306,,,0_2,0.0
9223,92.29306306306306,,,0_3,0.0
9224,92.29306306306306,-52.19089816351909,52.19089816351909,1_0,0.0
9225,92.29306306306306,-39.26270675743351,45.26760353720225,1_1,0.0
9226,92.29306306306306,-33.01627515388877,42.727103222771014,1_2,0.0
9227,92.29306306306306,-41.10965029170651,45.99221778298494,2_0,0.0
9228,92.29306306306306,-28.78157598236435,41.441908086461346,2_1,-1.694065894508601e-21
9229,92.29306306306306,-35.529323568781436,43.53441281283361,3_0,0.0
9230,92.39315315315316,,,0_0,0.0
9231,92.39315315315316,,,0_1,0.0
9232,92.39315315315316,,,0_2,0.0
9233,92.39315315315316,,,0_3,0.0
9234,92.39315315315316,-52.24723901261902,52.24723901261902,1_0,0.0
9235,92.39315315315316,-39.30483513229328,45.316322837455736,1_1,0.0
9236,92.39315315315316,-33.051464775747974,42.77298632419667,1_2,0.0
