,sigma,residues,poles,poly_type
7788,77.88009009009009,-43.68136890904006,55.4620676549279,2_1
7789,77.88009009009009,-51.71313808850537,58.09371720264798,3_0
7790,77.98018018018018,,,0_0
7791,77.98018018018018,,,0_1
7792,77.98018018018018,,,0_2
7793,77.98018018018018,,,0_3
7794,77.98018018018018,-88.13356482166236,88.13356482166236,1_0
7795,77.98018018018018,-16.985337212014862,38.690804052034196,1_1
7796,77.98018018018018,-107.8350835108146,71.64233359728753,1_2
7797,77.98018018018018,-35.650422034906356,50.765835890772266,2_0
7798,77.98018018018018,-43.73665610748076,55.53238270667687,2_1
7799,77.98018018018018,-51.779796418606985,58.16772344268701,3_0
7800,78.08027027027026,,,0_0
7801,78.08027027027026,,,0_1
7802,78.08027027027026,,,0_2
7803,78.08027027027026,,,0_3
7804,78.08027027027026,-88.24632307968136,88.24632307968136,1_0
7805,78.08027027027026,-17.00589878856197,38.73897312469449,1_1
7806,78.08027027027026,-107.98030515865904,71.73477788742304,1_2
7807,78.08027027027026,-35.6951183511144,50.82985819781232,2_0
7808,78.08027027027026,-43.79194416219497,55.60269882019807,2_1
7809,78.08027027027026,-51.84645391686335,58.24173024383197,3_0
7810,78.18036036036035,,,0_0
7811,78.18036036036035,,,0_1
7812,78.18036036036035,,,0_2
7813,78.18036036036035,,,0_3
7814,78.18036036036035,-88.35908179752717,88.35908179752717,1_0
7815,78.18036036036035,-17.026461903255775,38.78714400458298,1_1
7816,78.18036036036035,-108.12552102840766,71.82722201089764,1_2
7817,78.18036036036035,-35.73981596337746,50.893881881543884,2_0
7818,78.18036036036035,-43.84723335653967,55.673016160936285,2_1
7819,78.18036036036035,-51.91311180702271,58.31573803724539,3_0
7820,78.28045045045045,,,0_0
7821,78.28045045045045,,,0_1
7822,78.28045045045045,,,0_2
7823,78.28045045045045,,,0_3
7824,78.28045045045045,-88.4718409734582,88.4718409734582,1_0
7825,78.28045045045045,-17.047026550398925,38.83531668516704,1_1
7826,78.28045045045045,-108.2707236640235,71.91966431316143,1_2
7827,78.28045045045045,-35.78451486697327,50.9579069369916,2_0
7828,78.28045045045045,-43.902523049574306,55.7433343481065,2_1
7829,78.28045045045045,-51.9797673715571,58.38974585578734,3_0
7830,78.38054054054054,,,0_0
7831,78.38054054054054,,,0_1
7832,78.38054054054054,,,0_2
7833,78.38054054054054,,,0_3
7834,78.38054054054054,-88.58460060574127,88.58460060574127,1_0
7835,78.38054054054054,-17.067592724290538,38.88349115990915,1_1
7836,78.38054054054054,-108.41595816362171,72.01211477587763,1_2
7837,78.38054054054054,-35.82921505717754,51.02193335917855,2_0
7838,78.38054054054054,-43.95781707845369,55.813655647480836,2_1
7839,78.38054054054054,-52.046436990606125,58.463759507609595,3_0
7840,78.48063063063063,,,0_0
7841,78.48063063063063,,,0_1
7842,78.48063063063063,,,0_2
7843,78.48063063063063,,,0_3
7844,78.48063063063063,-88.69736069265299,88.69736069265299,1_0
7845,78.48063063063063,-17.08816041928021,38.931667422328744,1_1
7846,78.48063063063063,-108.56049522946145,72.10441193117083,1_2
7847,78.48063063063063,-35.87391652930655,51.08596114316978,2_0
7848,78.48063063063063,-44.013053305974594,55.883943333455456,2_1
7849,78.48063063063063,-52.1128556442239,58.53768497304237,3_0
7850,78.58072072072072,,,0_0
7851,78.58072072072072,,,0_1
7852,78.58072072072072,,,0_2
7853,78.58072072072072,,,0_3
7854,78.58072072072072,-88.81012123247763,88.81012123247763,1_0
7855,78.58072072072072,-17.1087296297195,38.97984546594652,1_1
7856,78.58072072072072,-108.70561132974213,72.1968383888778,1_2
7857,78.58072072072072,-35.918619278678676,51.14999028403305,2_0
7858,78.58072072072072,-44.06834048051047,55.9542616750021,2_1
7859,78.58072072072072,-52.1794871711459,58.61168680020041,3_0
7860,78.68081081081081,,,0_0
7861,78.68081081081081,,,0_1
7862,78.68081081081081,,,0_2
7863,78.68081081081081,,,0_3
7864,78.68081081081081,-88.9228822235075,88.9228822235075,1_0
7865,78.68081081081081,-17.129300350018422,39.028025284348864,1_1
7866,78.68081081081081,-108.8507390853796,72.28926852292662,1_2
7867,78.68081081081081,-35.96332330065873,51.21402077688354,2_0
7868,78.68081081081081,-44.123630253430065,56.024582095964924,2_1
7869,78.68081081081081,-52.24612538563557,58.68569183855296,3_0
7870,78.7809009009009,,,0_0
7871,78.7809009009009,,,0_1
7872,78.7809009009009,,,0_2
7873,78.7809009009009,,,0_3
7874,78.7809009009009,-89.03564366404602,89.03564366404602,1_0
7875,78.7809009009009,-17.149872574571006,39.07620687110379,1_1
7876,78.7809009009009,-108.99591981089816,72.38171147442935,1_2
7877,78.7809009009009,-36.00802859060043,51.27805261682645,2_0
7878,78.7809009009009,-44.17892613695922,56.09490667023233,2_1
7879,78.7809009009009,-52.312785291190906,58.75970540682877,3_0
7880,78.880990990991,,,0_0
7881,78.880990990991,,,0_1
7882,78.880990990991,,,0_2
7883,78.880990990991,,,0_3
7884,78.880990990991,-89.14840555240234,89.14840555240234,1_0
7885,78.880990990991,-17.17044629785245,39.12439021987046,1_1
7886,78.880990990991,-109.14109387904196,72.47415403939313,1_2
7887,78.880990990991,-36.052735143921154,51.34208579903156,2_0
7888,78.880990990991,-44.234223046567024,56.16523239083411,2_1
7889,78.880990990991,-52.37944521325964,58.83371981327674,3_0
7890,78.98108108108107,,,0_0
7891,78.98108108108107,,,0_1
7892,78.98108108108107,,,0_2
7893,78.98108108108107,,,0_3
7894,78.98108108108107,-89.26116788689497,89.26116788689497,1_0
7895,78.98108108108107,-17.19102151430947,39.17257532427503,1_1
7896,78.98108108108107,-109.28626049408503,72.56659603816402,1_2
7897,78.98108108108107,-36.09744295601701,51.406120318647936,2_0
7898,78.98108108108107,-44.28952090907856,56.235559212580135,2_1
7899,78.98108108108107,-52.44610485482563,58.90773494961116,3_0
7900,79.08117117117116,,,0_0
7901,79.08117117117116,,,0_1
7902,79.08117117117116,,,0_2
7903,79.08117117117116,,,0_3
7904,79.08117117117116,-89.37393066585159,89.37393066585159,1_0
7905,79.08117117117116,-17.21159821846815,39.220762178033546,1_1
7906,79.08117117117116,-109.43140687474776,72.65903463850121,1_2
7907,79.08117117117116,-36.14215202234722,51.47015617088937,2_0
7908,79.08117117117116,-44.3448186311505,56.30588648733887,2_1
7909,79.08117117117116,-52.51275956425797,58.98174916312571,3_0
7910,79.18126126126126,,,0_0
7911,79.18126126126126,,,0_1
7912,79.18126126126126,,,0_2
7913,79.18126126126126,,,0_3
7914,79.18126126126126,-89.48669388760692,89.48669388760692,1_0
7915,79.18126126126126,-17.232176404840192,39.268950774844704,1_1
7916,79.18126126126126,-109.5767309086356,72.75151363207127,1_2
7917,79.18126126126126,-36.186862338360214,51.53419335095913,2_0
7918,79.18126126126126,-44.40013305111791,56.37622416545932,2_1
7919,79.18126126126126,-52.57948123218862,59.05578794800295,3_0
7920,79.28135135135135,,,0_0
7921,79.28135135135135,,,0_1
7922,79.28135135135135,,,0_2
7923,79.28135135135135,,,0_3
7924,79.28135135135135,-89.59945755050461,89.59945755050461,1_0
7925,79.28135135135135,-17.25275606798324,39.317141108458976,1_1
7926,79.28135135135135,-109.72187384326719,72.84395361728093,1_2
7927,79.28135135135135,-36.23157389954136,51.598231854098664,2_0
7928,79.28135135135135,-44.4554336262305,56.44655419285396,2_1
7929,79.28135135135135,-52.64613950461752,59.12980506881339,3_0
7930,79.38144144144144,,,0_0
7931,79.38144144144144,,,0_1
7932,79.38144144144144,,,0_2
7933,79.38144144144144,,,0_3
7934,79.38144144144144,-89.7122216528972,89.7122216528972,1_0
7935,79.38144144144144,-17.27333720247902,39.36533317265374,1_1
7936,79.38144144144144,-109.86622506002988,72.93621947462,1_2
7937,79.38144144144144,-36.27628670139581,51.66227167557024,2_0
7938,79.38144144144144,-44.510668396883894,56.51684585610243,2_1
7939,79.38144144144144,-52.712512531677966,59.20372184864472,3_0
7940,79.48153153153153,,,0_0
7941,79.48153153153153,,,0_1
7942,79.48153153153153,,,0_2
7943,79.48153153153153,,,0_3
7944,79.48153153153153,-89.82498619314454,89.82498619314454,1_0
7945,79.48153153153153,-17.29391980292457,39.41352696122295,1_1
7946,79.48153153153153,-110.01136599863867,73.0286611625485,1_2
7947,79.48153153153153,-36.32100073944129,51.7263128106493,2_0
7948,79.48153153153153,-44.56597193705311,56.58717869432006,2_1
7949,79.48153153153153,-52.779174869176764,59.27774204750942,3_0
7950,79.58162162162162,,,0_0
7951,79.58162162162162,,,0_1
7952,79.58162162162162,,,0_2
7953,79.58162162162162,,,0_3
7954,79.58162162162162,-89.93775116961424,89.93775116961424,1_0
7955,79.58162162162162,-17.31450386394745,39.461722467994605,1_1
7956,79.58162162162162,-110.15649965815963,73.12110230189386,1_2
7957,79.58162162162162,-36.36571600922011,51.7903552546368,2_0
7958,79.58162162162162,-44.621276412920345,56.65751261210726,2_1
7959,79.58162162162162,-52.845836942921224,59.35176296488319,3_0
7960,79.68171171171171,,,0_0
7961,79.68171171171171,,,0_1
7962,79.68171171171171,,,0_2
7963,79.68171171171171,,,0_3
7964,79.68171171171171,-90.05051658068302,90.05051658068302,1_0
7965,79.68171171171171,-17.335089380233605,39.509919686862794,1_1
7966,79.68171171171171,-110.3021368808484,73.21365591425952,1_2
7967,79.68171171171171,-36.41043250632129,51.85439900288187,2_0
7968,79.68171171171171,-44.67662527245386,56.7278732887044,2_1
7969,79.68171171171171,-52.91268433065219,59.42585040393819,3_0
7970,79.7818018018018,,,0_0
7971,79.7818018018018,,,0_1
7972,79.7818018018018,,,0_2
7973,79.7818018018018,,,0_3
7974,79.7818018018018,-90.16328242473436,90.16328242473436,1_0
7975,79.7818018018018,-17.35567634643475,39.5581186116817,1_1
7976,79.7818018018018,-110.44722623419312,73.30608935887335,1_2
7977,79.7818018018018,-36.45515022630759,51.918444050707365,2_0
7978,79.7818018018018,-44.73192906858169,56.7982078523376,2_1
7979,79.7818018018018,-52.97933504366884,59.499868906241744,3_0
7980,79.88189189189188,,,0_0
7981,79.88189189189188,,,0_1
7982,79.88189189189188,,,0_2
7983,79.88189189189188,,,0_3
7984,79.88189189189188,-90.2760487001621,90.2760487001621,1_0
7985,79.88189189189188,-17.376264757269794,39.60631923638194,1_1
7986,79.88189189189188,-110.59235288568858,73.39853210726662,1_2
7987,79.88189189189188,-36.499869164795705,51.98249039349187,2_0
7988,79.88189189189188,-44.78723757635911,56.868545721844335,2_1
7989,79.88189189189188,-53.04600166464733,59.57389385299075,3_0
7990,79.98198198198197,,,0_0
7991,79.98198198198197,,,0_1
7992,79.98198198198197,,,0_2
7993,79.98198198198197,,,0_3
7994,79.98198198198197,-90.38881540536438,90.38881540536438,1_0
7995,79.98198198198197,-17.39685460748489,39.65452155492378,1_1
7996,79.98198198198197,-110.73740688525461,73.49095983173315,1_2
7997,79.98198198198197,-36.54458931742353,52.046538026635496,2_0
7998,79.98198198198197,-44.8425414402278,56.93888136543202,2_1
7999,79.98198198198197,-53.11264424321922,59.64791107590444,3_0
8000,80.08207207207207,,,0_0
8001,80.08207207207207,,,0_1
8002,80.08207207207207,,,0_2
8003,80.08207207207207,,,0_3
8004,80.08207207207207,-90.50158253875028,90.50158253875028,1_0
8005,80.08207207207207,-17.417445891818463,39.70272556125871,1_1
8006,80.08207207207207,-110.88249496196138,73.58339614023835,1_2
8007,80.08207207207207,-36.58931067982445,52.110586945534806,2_0
8008,80.08207207207207,-44.89784973111758,57.009220142985185,2_1
8009,80.08207207207207,-53.17930154431804,59.72193431719266,3_0
8010,80.18216216216216,,,0_0
8011,80.18216216216216,,,0_1
8012,80.18216216216216,,,0_2
8013,80.18216216216216,,,0_3
8014,80.18216216216216,-90.61435009873664,90.61435009873664,1_0
8015,80.18216216216216,-17.438038605072173,39.75093124940968,1_1
8016,80.18216216216216,-111.02756745973254,73.67583004442763,1_2
8017,80.18216216216216,-36.634033247682126,52.17463714563806,2_0
8018,80.18216216216216,-44.95315822145065,57.07955955379677,2_1
8019,80.18216216216216,-53.245955521602,59.79595717543907,3_0
8020,80.28225225225225,,,0_0
8021,80.28225225225225,,,0_1
8022,80.28225225225225,,,0_2
8023,80.28225225225225,,,0_3
8024,80.28225225225225,-90.72711808374532,90.72711808374532,1_0
8025,80.28225225225225,-17.45863274198201,39.799138613323585,1_1
8026,80.28225225225225,-111.172699041451,73.76827805533979,1_2
8027,80.28225225225225,-36.678757016628886,52.23868862234151,2_0
8028,80.28225225225225,-45.00847325252927,57.149903344419975,2_1
8029,80.28225225225225,-53.31263328925115,59.86998926064137,3_0
8030,80.38234234234234,,,0_0
8031,80.38234234234234,,,0_1
8032,80.38234234234234,,,0_2
8033,80.38234234234234,,,0_3
8034,80.38234234234234,-90.83988649220804,90.83988649220804,1_0
8035,80.38234234234234,-17.47922829751309,39.84734764720833,1_1
8036,80.38234234234234,-111.31777278413435,73.86071430754598,1_2
8037,80.38234234234234,-36.72348198247773,52.302741371225636,2_0
8038,80.38234234234234,-45.06378488036257,57.22024563512571,2_1
8039,80.38234234234234,-53.37929236684056,59.944015509370374,3_0
8040,80.48243243243243,,,0_0
8041,80.48243243243243,,,0_1
8042,80.48243243243243,,,0_2
8043,80.48243243243243,,,0_3
8044,80.48243243243243,-90.95265532256475,90.95265532256475,1_0
8045,80.48243243243243,-17.499825266453865,39.89555834507005,1_1
8046,80.48243243243243,-111.46284036834616,73.95315022910437,1_2
8047,80.48243243243243,-36.76820814090427,52.36679538773226,2_0
8048,80.48243243243243,-45.11909749309552,57.2905890179439,2_1
8049,80.48243243243243,-53.44595152035235,60.01804257210687,3_0
8050,80.58252252252252,,,0_0
8051,80.58252252252252,,,0_1
8052,80.58252252252252,,,0_2
8053,80.58252252252252,,,0_3
8054,80.58252252252252,-91.06542457326164,91.06542457326164,1_0
8055,80.58252252252252,-17.52042364369074,39.943770701025564,1_1
8056,80.58252252252252,-111.60790044670684,74.04558551874939,1_2
8057,80.58252252252252,-36.8129354876612,52.43085066738172,2_0
8058,80.58252252252252,-45.17441097120626,57.36093342042855,2_1
8059,80.58252252252252,-53.51261025301436,60.09207027002949,3_0
8060,80.68261261261262,,,0_0
8061,80.68261261261262,,,0_1
8062,80.68261261261262,,,0_2
8063,80.68261261261262,,,0_3
8064,80.68261261261262,-91.17819424275244,91.17819424275244,1_0
8065,80.68261261261262,-17.541023424128888,39.991984709212595,1_1
8066,80.68261261261262,-111.75290512620857,74.13800958234107,1_2
8067,80.68261261261262,-36.85766401851668,52.49490720571064,2_0
8068,80.68261261261262,-45.22972124089197,57.43127643263821,2_1
8069,80.68261261261262,-53.57925116143199,60.16609243134528,3_0
8070,80.78270270270271,,,0_0
8071,80.78270270270271,,,0_1
8072,80.78270270270271,,,0_2
8073,80.78270270270271,,,0_3
8074,80.78270270270271,-91.2909643295002,91.2909643295002,1_0
8075,80.78270270270271,-17.561624602701738,40.04020036380084,1_1
8076,80.78270270270271,-111.89795368754898,74.23044437176246,1_2
8077,80.78270270270271,-36.9023937292622,52.5589649982802,2_0
8078,80.78270270270271,-45.28503673219315,57.50162303603562,2_1
8079,80.78270270270271,-53.64591030014841,60.24012183406766,3_0
8080,80.88279279279278,,,0_0
8081,80.88279279279278,,,0_1
8082,80.88279279279278,,,0_2
8083,80.88279279279278,,,0_3
8084,80.88279279279278,-91.4037348319741,91.4037348319741,1_0
8085,80.88279279279278,-17.582227177759886,40.08841766285486,1_1
8086,80.88279279279278,-112.0429947839034,74.32287853094574,1_2
8087,80.88279279279278,-36.94712461836481,52.62302404336572,2_0
8088,80.88279279279278,-45.340353081139725,57.571970650171956,2_1
8089,80.88279279279278,-53.712569017463686,60.314151865333,3_0
8090,80.98288288288288,,,0_0
8091,80.98288288288288,,,0_1
8092,80.98288288288288,,,0_2
8093,80.98288288288288,,,0_3
8094,80.98288288288288,-91.51650574864998,91.51650574864998,1_0
8095,80.98288288288288,-17.60283113923377,40.136636594839416,1_1
8096,80.98288288288288,-112.18802705614308,74.41531175262843,1_2
8097,80.98288288288288,-36.991856677700426,52.68708433255772,2_0
8098,80.98288288288288,-45.39567016182724,57.64231919739918,2_1
8099,80.98288288288288,-53.77922680286299,60.388182339120426,3_0
8100,81.08297297297297,,,0_0
8101,81.08297297297297,,,0_1
8102,81.08297297297297,,,0_2
8103,81.08297297297297,,,0_3
8104,81.08297297297297,-91.6292770780118,91.6292770780118,1_0
8105,81.08297297297297,-17.62343647921218,40.18485715067895,1_1
8106,81.08297297297297,-112.3330564408207,74.50774534414074,1_2
8107,81.08297297297297,-37.03658990083528,52.7511458591617,2_0
8108,81.08297297297297,-45.45098847029712,57.712668968355345,2_1
8109,81.08297297297297,-53.84588579977888,60.46221401110219,3_0
8110,81.18306306306306,,,0_0
8111,81.18306306306306,,,0_1
8112,81.18306306306306,,,0_2
8113,81.18306306306306,,,0_3
8114,81.18306306306306,-91.74204881855262,91.74204881855262,1_0
8115,81.18306306306306,-17.644043200082592,40.23307933303923,1_1
8116,81.18306306306306,-112.47806866825391,74.60017615259483,1_2
8117,81.18306306306306,-37.081324289399625,52.8152086246635,2_0
8118,81.18306306306306,-45.506306798078185,57.78301924902568,2_1
8119,81.18306306306306,-53.91254083233518,60.53624504769288,3_0
8120,81.28315315315315,,,0_0
8121,81.28315315315315,,,0_1
8122,81.28315315315315,,,0_2
8123,81.28315315315315,,,0_3
8124,81.28315315315315,-91.85482096877072,91.85482096877072,1_0
8125,81.28315315315315,-17.66465129409163,40.281303133023776,1_1
8126,81.28315315315315,-112.6230939443539,74.69261085078767,1_2
8127,81.28315315315315,-37.126059837084824,52.879272622496735,2_0
8128,81.28315315315315,-45.561627701864836,57.85337154827199,2_1
8129,81.28315315315315,-53.97920285869969,60.61027932868515,3_0
8130,81.38324324324324,,,0_0
8131,81.38324324324324,,,0_1
8132,81.38324324324324,,,0_2
8133,81.38324324324324,,,0_3
8134,81.38324324324324,-91.96759352717183,91.96759352717183,1_0
8135,81.38324324324324,-17.68526075634541,40.32952854499564,1_1
8136,81.38324324324324,-112.76782134183588,74.78498070174541,1_2
8137,81.38324324324324,-37.170796539821666,52.94333784836709,2_0
8138,81.38324324324324,-45.616924783050536,57.92371025838421,2_1
8139,81.38324324324324,-54.04575894794372,60.68427682921463,3_0
8140,81.48333333333333,,,0_0
8141,81.48333333333333,,,0_1
8142,81.48333333333333,,,0_2
8143,81.48333333333333,,,0_3
8144,81.48333333333333,-92.08036649226979,92.08036649226979,1_0
8145,81.48333333333333,-17.7058714893156,40.37775545769244,1_1
8146,81.48333333333333,-112.91306951686026,74.87746660869026,1_2
8147,81.48333333333333,-37.21553432101178,53.007404224409854,2_0
8148,81.48333333333333,-45.672267427227666,57.99407636944268,2_1
8149,81.48333333333333,-54.11250623813708,60.758342806426505,3_0
