sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
35.938136638046295,2,1,[-0.03758095  1.        ],[-2.97485414e-04 -6.18799451e-02  1.00000000e+00],"[1.0, 0.024298990613072897, 0.0018011056185376, 0.00011868091202991999]",(15.068713155893365+0j),(-6.121829214702921+0j),[1],(-223.0787269129101+0j),(132.45055890241989+0j),(0.5561704079798356+0j),[]
35.938136638046295,3,0,[1.],[-4.54979340e-05 -1.21066467e-03 -2.42989906e-02  1.00000000e+00],"[1.0, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991998]",(17.12816546611362+0j),(-9.450397031052528-0j),[1],(-21.868694262604052+28.371983350977995j),(4.725198515526264-6.494713514413891j),(0.15846064576341715+0j),[]
39.4420605943766,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
39.4420605943766,0,1,[0.0221942 1.       ],[1.],"[1.0, 0.0221942026221199, 0.0, 0.0]",,,,,,,
39.4420605943766,0,2,[0.00150484 0.0221942  1.        ],[1.],"[1.0, 0.0221942026221199, 0.001504835709864, 0.0]",,,,,,,
39.4420605943766,0,3,[9.07968188e-05 1.50483571e-03 2.21942026e-02 1.00000000e+00],[1.],"[1.0, 0.0221942026221199, 0.001504835709864, 9.079681881398419e-05]",,,,,,,
39.4420605943766,1,0,[1.],[-0.0221942  1.       ],"[1.0, 0.0221942026221199, 0.0004925826300317138, 1.093247869906058e-05]",(45.0568113225815+0j),(-45.0568113225815+0j),[1],,,0j,[]
39.4420605943766,1,1,[-0.0456089  1.       ],[-0.0678031  1.       ],"[1.0, 0.0221942026221199, 0.001504835709864, 0.00010203252408919343]",(14.748588484869028+0j),(-4.827702092335916+0j),[1],,,(0.6726668387765524+0j),[0.67266684]
39.4420605943766,1,2,[ 1.65710793e-04 -3.81424961e-02  1.00000000e+00],[-0.0603367  1.       ],"[1.0, 0.0221942026221199, 0.001504835709864, 9.079681881398419e-05]",(16.573661164792163+0j),(-6.850849955645912+0j),[1],,,(0.5411238549025851+0j),[-0.00274643  0.58664233]
39.4420605943766,2,0,[1.],[-0.00101225 -0.0221942   1.        ],"[1.0, 0.0221942026221199, 0.001504835709864, 5.586477861638592e-05]",(22.325026673300513+0j),(-14.838698164039641+0j),[1],(-44.250573815915416+0j),(14.838698164039641+0j),(0.2228849316416342+0j),[]
39.4420605943766,2,1,[-0.0345092  1.       ],[-2.46348986e-04 -5.67033989e-02  1.00000000e+00],"[1.0, 0.0221942026221199, 0.001504835709864, 9.079681881398419e-05]",(16.45873990409958+0j),(-6.665713201779267+0j),[1],(-246.6338255602279+0j),(146.74827195034024+0j),(0.5577819034579968+0j),[]
39.4420605943766,3,0,[1.],[-3.49320402e-05 -1.01225308e-03 -2.21942026e-02  1.00000000e+00],"[1.0, 0.0221942026221199, 0.001504835709864, 9.079681881398419e-05]",(18.726513713239527+0j),(-10.324574554131502-0j),[1],(-23.8521483457273+30.980057008399907j),(5.16228727706575-7.094992929221832j),(0.15854782592185424+0j),[]
43.287612810830616,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
43.287612810830616,0,1,[0.02026381 1.        ],[1.],"[1.0, 0.0202638052611384, 0.0, 0.0]",,,,,,,
43.287612810830616,0,2,[0.00125604 0.02026381 1.        ],[1.],"[1.0, 0.0202638052611384, 0.0012560362721676, 0.0]",,,,,,,
43.287612810830616,0,3,[6.93419030e-05 1.25603627e-03 2.02638053e-02 1.00000000e+00],[1.],"[1.0, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]",,,,,,,
43.287612810830616,1,0,[1.],[-0.02026381  1.        ],"[1.0, 0.0202638052611384, 0.00041062180366134023, 8.320760265370805e-06]",(49.34907274882788+0j),(-49.34907274882788+0j),[1],,,0j,[]
43.287612810830616,1,1,[-0.04172042  1.        ],[-0.06198423  1.        ],"[1.0, 0.0202638052611384, 0.0012560362721676, 7.785443536739021e-05]",(16.133137004211044+0j),(-5.274224926603624+0j),[1],,,(0.6730812534954017+0j),[0.67308125]
43.287612810830616,1,2,[ 1.37333850e-04 -3.49431219e-02  1.00000000e+00],[-0.05520693  1.        ],"[1.0, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]",(18.11366889301897+0j),(-7.464856366813141+0j),[1],,,(0.5428282949297214+0j),[-0.00248762  0.58788822]
43.287612810830616,2,0,[1.],[-8.45414469e-04 -2.02638053e-02  1.00000000e+00],"[1.0, 0.0202638052611384, 0.0012560362721676, 4.258338857489015e-05]",(24.43634713314086+0j),(-16.238646234632665+0j),[1],(-48.40542504227811+0j),(16.238646234632665+0j),(0.2229304113514213+0j),[]
43.287612810830616,2,1,[-0.03165136  1.        ],[-2.04037550e-04 -5.19151615e-02  1.00000000e+00],"[1.0, 0.0202638052611384, 0.0012560362721676, 6.934190304492525e-05]",(17.99019427891745+0j),(-7.2664748552041045+0j),[1],(-272.4294449849165+0j),(162.39162765461762+0j),(0.5591620045608958+0j),[]
43.287612810830616,3,0,[1.],[-2.67585145e-05 -8.45414469e-04 -2.02638053e-02  1.00000000e+00],"[1.0, 0.0202638052611384, 0.0012560362721676, 6.934190304492524e-05]",(20.486218855625463+0j),(-11.287579698184564-0j),[1],(-26.04022083795804+33.85443269704896j),(5.643789849092283-7.7563092079206495j),(0.15862202122819413+0j),[]
47.50810162102798,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
47.50810162102798,0,1,[0.01849519 1.        ],[1.],"[1.0, 0.0184951869661495, 0.0, 0.0]",,,,,,,
47.50810162102798,0,2,[0.00104747 0.01849519 1.        ],[1.],"[1.0, 0.0184951869661495, 0.001047474935397, 0.0]",,,,,,,
47.50810162102798,0,3,[5.28770391e-05 1.04747494e-03 1.84951870e-02 1.00000000e+00],[1.],"[1.0, 0.0184951869661495, 0.001047474935397, 5.2877039110938265e-05]",,,,,,,
47.50810162102798,1,0,[1.],[-0.01849519  1.        ],"[1.0, 0.0184951869661495, 0.0003420719409128264, 6.3266845030563685e-06]",(54.06812063215327+0j),(-54.06812063215327+0j),[1],,,0j,[]
47.50810162102798,1,1,[-0.03813981  1.        ],[-0.056635  1.      ],"[1.0, 0.018495186966149497, 0.0010474749353969997, 5.932374418777638e-05]",(17.656925565612415+0j),(-5.766189332724383+0j),[1],,,(0.6734318604166134+0j),[0.67343186]
47.50810162102798,1,2,[ 1.13828992e-04 -3.19852945e-02  1.00000000e+00],[-0.05048048  1.        ],"[1.0, 0.018495186966149497, 0.001047474935397, 5.2877039110938265e-05]",(19.809636715840934+0j),(-8.142788849835771+0j),[1],,,(0.54427913080508+0j),[-0.00225491  0.5889481 ]
47.50810162102798,2,0,[1.],[-7.05402994e-04 -1.84951870e-02  1.00000000e+00],"[1.0, 0.0184951869661495, 0.001047474935397, 3.24198050419894e-05]",(26.75878048618677+0j),(-17.778841431796803+0j),[1],(-52.978100663122106+0j),(17.778841431796803+0j),(0.2229688592723557+0j),[]
47.50810162102798,2,1,[-0.02900078  1.        ],[-1.69028224e-04 -4.74959627e-02  1.00000000e+00],"[1.0, 0.0184951869661495, 0.001047474935397, 5.287703911093826e-05]",(19.676572680936466+0j),(-7.929490846322587+0j),[1],(-300.67084375945217+0j),(179.5030600195252+0j),(0.5603387160543177+0j),[]
47.50810162102798,3,0,[1.],[-2.04572341e-05 -7.05402994e-04 -1.84951870e-02  1.00000000e+00],"[1.0, 0.0184951869661495, 0.001047474935397, 5.287703911093828e-05]",(22.422699724061815+0j),(-12.347878038924842-0j),[1],(-28.452267967252034+37.02042778799808j),(6.173939019462419-8.484476460996556j),(0.15868494413562298+0j),[]
52.140082879996896,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
52.140082879996896,0,1,[0.01687622 1.        ],[1.],"[1.0, 0.0168762198368328, 0.0, 0.0]",,,,,,,
52.140082879996896,0,2,[8.72911189e-04 1.68762198e-02 1.00000000e+00],[1.],"[1.0, 0.0168762198368328, 0.0008729111886382, 0.0]",,,,,,,
52.140082879996896,0,3,[4.02700256e-05 8.72911189e-04 1.68762198e-02 1.00000000e+00],[1.],"[1.0, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]",,,,,,,
52.140082879996896,1,0,[1.],[-0.01687622  1.        ],"[1.0, 0.0168762198368328, 0.00028480679598110885, 4.806462100001181e-06]",(59.25497591690963+0j),(-59.25497591690963+0j),[1],,,0j,[]
52.140082879996896,1,1,[-0.03484811  1.        ],[-0.05172433  1.        ],"[1.0, 0.016876219836832802, 0.0008729111886382001, 4.515074765657691e-05]",(19.333260996643695+0j),(-6.307908744887028+0j),[1],,,(0.6737276372577757+0j),[0.67372764]
52.140082879996896,1,2,[ 9.43602724e-05 -2.92567960e-02  1.00000000e+00],[-0.04613302  1.        ],"[1.0, 0.0168762198368328, 0.0008729111886382, 4.02700256496703e-05]",(21.676449780094607+0j),(-8.890670641029963+0j),[1],,,(0.5455096336188079+0j),[-0.0020454   0.58984655]
52.140082879996896,2,0,[1.],[-5.88104393e-04 -1.68762198e-02  1.00000000e+00],"[1.0, 0.0168762198368328, 0.0008729111886382, 2.465642013497739e-05]",(29.31256207168661+0j),(-19.472712870327612+0j),[1],(-58.00852157742167+0j),(19.472712870327612+0j),(0.22300127365089642+0j),[]
52.140082879996896,2,1,[-0.02654904  1.        ],[-1.40057001e-04 -4.34252572e-02  1.00000000e+00],"[1.0, 0.0168762198368328, 0.0008729111886382, 4.0270025649670294e-05]",(21.53267029493315+0j),(-8.660645535494908+0j),[1],(-331.58684040847874+0j),(198.21944799137077+0j),(0.561338136192245+0j),[]
52.140082879996896,3,0,[1.],[-1.56136055e-05 -5.88104393e-04 -1.68762198e-02  1.00000000e+00],"[1.0, 0.0168762198368328, 0.0008729111886382, 4.0270025649670294e-05]",(24.5528720781174+0j),(-13.514754177786589-0j),[1],(-31.10951056831035+40.50580584450957j),(6.757377088893294-9.285871527949517j),(0.15873814333506822+0j),[]
57.223676593502205,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
57.223676593502205,0,1,[0.01539535 1.        ],[1.],"[1.0, 0.0153953495402921, 0.0, 0.0]",,,,,,,
57.223676593502205,0,2,[7.26993054e-04 1.53953495e-02 1.00000000e+00],[1.],"[1.0, 0.0153953495402921, 0.0007269930544838, 0.0]",,,,,,,
57.223676593502205,0,3,[3.06354692e-05 7.26993054e-04 1.53953495e-02 1.00000000e+00],[1.],"[1.0, 0.0153953495402921, 0.0007269930544838, 3.063546915295789e-05]",,,,,,,
57.223676593502205,1,0,[1.],[-0.01539535  1.        ],"[1.0, 0.0153953495402921, 0.0002370167874677722, 3.648956289983477e-06]",(64.95467981307209+0j),(-64.95467981307209+0j),[1],,,0j,[]
57.223676593502205,1,1,[-0.03182625  1.        ],[-0.0472216  1.       ],"[1.0, 0.015395349540292098, 0.0007269930544837998, 3.4329776006999154e-05]",(21.17674913857814+0j),(-6.9041169222732215+0j),[1],,,(0.67397654488451+0j),[0.67397654]
57.223676593502205,1,2,[ 7.82334095e-05 -2.67446255e-02  1.00000000e+00],[-0.04213998  1.        ],"[1.0, 0.015395349540292098, 0.0007269930544837998, 3.0635469152957884e-05]",(23.730436470681827+0j),(-9.71510369329652+0j),[1],,,(0.546549910377633+0j),[-0.00185651  0.59060577]
57.223676593502205,2,0,[1.],[-4.89976267e-04 -1.53953495e-02  1.00000000e+00],"[1.0, 0.0153953495402921, 0.0007269930544838001, 1.8735668084301964e-05]",(32.11990616773774+0j),(-21.335002364429034+0j),[1],(-63.54050870844916+0j),(21.335002364429034+0j),(0.22302853685134952+0j),[]
57.223676593502205,2,1,[-0.02428648  1.        ],[-1.16077347e-04 -3.96818342e-02  1.00000000e+00],"[1.0, 0.015395349540292098, 0.0007269930544838, 3.06354691529579e-05]",(23.574716957044497+0j),(-9.46638793516237+0j),[1],(-365.43154833754863+0j),(218.69312485558294+0j),(0.5621840683978891+0j),[]
57.223676593502205,3,0,[1.],[-1.18998011e-05 -4.89976267e-04 -1.53953495e-02  1.00000000e+00],"[1.0, 0.0153953495402921, 0.0007269930544838001, 3.06354691529579e-05]",(26.89530118252857+0j),(-14.798396410579283-0j),[1],(-34.03523286214044+44.341031572621205j),(7.399198205289641-10.167492323950082j),(0.15878299865467427+0j),[]
62.8029144183426,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
62.8029144183426,0,1,[0.01404165 1.        ],[1.],"[1.0, 0.0140416522651387, 0.0, 0.0]",,,,,,,
62.8029144183426,0,2,[6.05154275e-04 1.40416523e-02 1.00000000e+00],[1.],"[1.0, 0.0140416522651387, 0.0006051542751546, 0.0]",,,,,,,
62.8029144183426,0,3,[2.32845204e-05 6.05154275e-04 1.40416523e-02 1.00000000e+00],[1.],"[1.0, 0.0140416522651387, 0.0006051542751546, 2.328452044037293e-05]",,,,,,,
62.8029144183426,1,0,[1.],[-0.01404165  1.        ],"[1.0, 0.0140416522651387, 0.00019716799833507476, 2.7685644704345657e-06]",(71.21669025252153+0j),(-71.21669025252153+0j),[1],,,0j,[]
62.8029144183426,1,1,[-0.02905543  1.        ],[-0.04309708  1.        ],"[1.0, 0.014041652265138697, 0.0006051542751546, 2.6080384973432613e-05]",(23.203425707521358+0j),(-7.560011040324921+0j),[1],,,(0.6741855648550052+0j),[0.67418556]
62.8029144183426,1,2,[ 6.48736350e-05 -2.44353467e-02  1.00000000e+00],[-0.038477  1.      ],"[1.0, 0.014041652265138697, 0.0006051542751546, 2.328452044037293e-05]",(25.98955287502188+0j),(-10.623375427058619+0j),[1],,,(0.5474250526162022+0j),[-0.00168604  0.59124439]
62.8029144183426,2,0,[1.],[-4.07986277e-04 -1.40416523e-02  1.00000000e+00],"[1.0, 0.0140416522651387, 0.0006051542751546, 1.4226167326531344e-05]",(35.20520328741766+0j),(-23.381895718590663+0j),[1],(-69.62217528608636+0j),(23.381895718590663+0j),(0.22305142069536238+0j),[]
62.8029144183426,2,1,[-0.02220259  1.        ],[-9.62251913e-05 -3.62442449e-02  1.00000000e+00],"[1.0, 0.014041652265138697, 0.0006051542751546, 2.328452044037293e-05]",(25.82055605397754+0j),(-10.353829003014084+0j),[1],(-402.4812247929898+0j),(241.08958900796767+0j),(0.5628965364823202+0j),[]
62.8029144183426,3,0,[1.],[-9.05835311e-06 -4.07986277e-04 -1.40416523e-02  1.00000000e+00],"[1.0, 0.0140416522651387, 0.0006051542751546, 2.3284520440372926e-05]",(29.47038146398676+0j),(-16.21000235096144-0j),[1],(-37.2550832385078+48.55960071431946j),(8.105001175480721-11.137034940419916j),(0.15882066463711692+0j),[]
68.92612104349702,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
68.92612104349702,0,1,[0.01280487 1.        ],[1.],"[1.0, 0.0128048653556879, 0.0, 0.0]",,,,,,,
68.92612104349702,0,2,[5.03516050e-04 1.28048654e-02 1.00000000e+00],[1.],"[1.0, 0.0128048653556879, 0.0005035160500596, 0.0]",,,,,,,
68.92612104349702,0,3,[1.76837560e-05 5.03516050e-04 1.28048654e-02 1.00000000e+00],[1.],"[1.0, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]",,,,,,,
68.92612104349702,1,0,[1.],[-0.01280487  1.        ],"[1.0, 0.0128048653556879, 0.0001639645767772962, 2.099544328735629e-06]",(78.09531550878836+0j),(-78.09531550878836+0j),[1],,,0j,[]
68.92612104349702,1,1,[-0.02651738  1.        ],[-0.03932224  1.        ],"[1.0, 0.012804865355687901, 0.0005035160500596001, 1.9799381377720208e-05]",(25.430898089886547+0j),(-8.281297968319445+0j),[1],,,(0.6743607740847822+0j),[0.67436077]
68.92612104349702,1,2,[ 5.38022534e-05 -2.23156755e-02  1.00000000e+00],[-0.03512054  1.        ],"[1.0, 0.012804865355687901, 0.0005035160500596, 1.768375599901469e-05]",(28.4733656180087+0j),(-11.623307651031471+0j),[1],,,(0.5481639108862749+0j),[-0.00153193  0.59178315]
68.92612104349702,2,0,[1.],[-3.39551473e-04 -1.28048654e-02  1.00000000e+00],"[1.0, 0.0128048653556879, 0.0005035160500596, 1.0795366122146342e-05]",(38.59523495741206+0j),(-25.631165437742336+0j),[1],(-76.30635201400605+0j),(25.631165437742336+0j),(0.2230705955707828+0j),[]
68.92612104349702,2,1,[-0.02028673  1.        ],[-7.97825963e-05 -3.30915978e-02  1.00000000e+00],"[1.0, 0.012804865355687901, 0.0005035160500596, 1.768375599901469e-05]",(28.289648050715677+0j),(-11.330626732582987+0j),[1],(-443.06178252038103+0j),(265.60578631245727+0j),(0.5634984198321944+0j),[]
68.92612104349702,3,0,[1.],[-6.88838988e-06 -3.39551473e-04 -1.28048654e-02  1.00000000e+00],"[1.0, 0.0128048653556879, 0.0005035160500596, 1.768375599901469e-05]",(32.30045099698729+0j),(-17.761811504276395-0j),[1],(-40.79687582983878+53.19807638500735j),(8.880905752138196-12.202893683299406j),(0.1588523809384615+0j),[]
75.64633275546291,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
75.64633275546291,0,1,[0.0116754 1.       ],[1.],"[1.0, 0.0116753974893312, 0.0, 0.0]",,,,,,,
75.64633275546291,0,2,[4.18795729e-04 1.16753975e-02 1.00000000e+00],[1.],"[1.0, 0.0116753974893312, 0.0004187957293716, 0.0]",,,,,,,
75.64633275546291,0,3,[1.34214073e-05 4.18795729e-04 1.16753975e-02 1.00000000e+00],[1.],"[1.0, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]",,,,,,,
75.64633275546291,1,0,[1.],[-0.0116754  1.       ],"[1.0, 0.0116753974893312, 0.00013631490653388128, 1.5915307175040944e-06]",(85.6501888619882+0j),(-85.6501888619882+0j),[1],,,0j,[]
75.64633275546291,1,1,[-0.02419454  1.        ],[-0.03586993  1.        ],"[1.0, 0.011675397489331198, 0.0004187957293715999, 1.5022174885279836e-05]",(27.87850178618118+0j),(-9.074245745032272+0j),[1],,,(0.674507410239305+0j),[0.67450741]
75.64633275546291,1,2,[ 4.46270028e-05 -2.03722246e-02  1.00000000e+00],[-0.03204762  1.        ],"[1.0, 0.011675397489331198, 0.00041879572937159997, 1.3421407269470871e-05]",(31.203563155721945+0j),(-12.723740761401556+0j),[1],,,(0.548782731840346+0j),[-0.00139252  0.59223436]
75.64633275546291,2,0,[1.],[-2.82480823e-04 -1.16753975e-02  1.00000000e+00],"[1.0, 0.0116753974893312, 0.0004187957293716, 8.18768249699152e-06]",(42.319409747420686+0j),(-28.1023277639945+0j),[1],(-83.65105616519735+0j),(28.1023277639945+0j),(0.22308663828780506+0j),[]
75.64633275546291,2,1,[-0.01852772  1.        ],[-6.61623611e-05 -3.02031146e-02  1.00000000e+00],"[1.0, 0.011675397489331201, 0.00041879572937160014, 1.3421407269470878e-05]",(31.003539343134236+0j),(-12.405396844916543+0j),[1],(-487.5034902638349+0j),(292.439494728627+0j),(0.5640029508380967+0j),[]
75.64633275546291,3,0,[1.],[-5.23372477e-06 -2.82480823e-04 -1.16753975e-02  1.00000000e+00],"[1.0, 0.0116753974893312, 0.0004187957293716, 1.3421407269470873e-05]",(35.41011445438177+0j),(-19.467341265052124-0j),[1],(-44.69165234995086+58.29691308493747j),(9.733670632526064-13.374365363407815j),(0.15887891316870464+0j),[]
83.02175681319753,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
83.02175681319753,0,1,[0.01064432 1.        ],[1.],"[1.0, 0.0106443234023089, 0.0, 0.0]",,,,,,,
83.02175681319753,0,2,[3.48223904e-04 1.06443234e-02 1.00000000e+00],[1.],"[1.0, 0.0106443234023089, 0.0003482239042638, 0.0]",,,,,,,
83.02175681319753,0,3,[1.01808407e-05 3.48223904e-04 1.06443234e-02 1.00000000e+00],[1.],"[1.0, 0.0106443234023089, 0.0003482239042638, 1.0180840739117723e-05]",,,,,,,
83.02175681319753,1,0,[1.],[-0.01064432  1.        ],"[1.0, 0.0106443234023089, 0.00011330162069294092, 1.2060190926613974e-06]",(93.94678855615062+0j),(-93.94678855615062+0j),[1],,,0j,[]
83.02175681319753,1,1,[-0.02207019  1.        ],[-0.03271452  1.        ],"[1.0, 0.010644323402308899, 0.00034822390426379995, 1.1391977011373143e-05]",(30.56746901052836+0j),(-9.945738178704769+0j),[1],,,(0.674629974261881+0j),[0.67462997]
83.02175681319753,1,2,[ 3.70213705e-05 -1.85921552e-02  1.00000000e+00],[-0.02923648  1.        ],"[1.0, 0.010644323402308902, 0.00034822390426380006, 1.0180840739117725e-05]",(34.20384555529127+0j),(-13.934243345745973+0j),[1],,,(0.549300377794474+0j),[-0.00126627  0.59261179]
83.02175681319753,2,0,[1.],[-2.34922284e-04 -1.06443234e-02  1.00000000e+00],"[1.0, 0.0106443234023089, 0.0003482239042638, 6.207196614135684e-06]",(46.41001971939615+0j),(-30.81681284954412+0j),[1],(-91.71999730225187+0j),(30.81681284954412+0j),(0.22310004381389778+0j),[]
83.02175681319753,2,1,[-0.01691472  1.        ],[-5.48765573e-05 -2.75590412e-02  1.00000000e+00],"[1.0, 0.010644323402308899, 0.00034822390426379995, 1.0180840739117721e-05]",(33.9857877241899+0j),(-13.58748464679216+0j),[1],(-536.1864086710491+0j),(321.81960761994407+0j),(0.5644252905605751+0j),[]
83.02175681319753,3,0,[1.],[-3.97364412e-06 -2.34922284e-04 -1.06443234e-02  1.00000000e+00],"[1.0, 0.0106443234023089, 0.0003482239042638, 1.0180840739117725e-05]",(38.826346387699+0j),(-21.341391784665525-0j),[1],(-48.97322892379245+63.90036677171479j),(10.670695892332763-14.661614869472073j),(0.15890108480357945+0j),[]
91.11627561154896,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
91.11627561154896,0,1,[0.00970337 1.        ],[1.],"[1.0, 0.009703367315413, 0.0, 0.0]",,,,,,,
91.11627561154896,0,2,[2.89470299e-04 9.70336732e-03 1.00000000e+00],[1.],"[1.0, 0.009703367315413, 0.0002894702987596, 0.0]",,,,,,,
91.11627561154896,0,3,[7.71917041e-06 2.89470299e-04 9.70336732e-03 1.00000000e+00],[1.],"[1.0, 0.009703367315413, 0.0002894702987596, 7.719170410326809e-06]",,,,,,,
91.11627561154896,1,0,[1.],[-0.00970337  1.        ],"[1.0, 0.009703367315413, 9.41553372578253e-05, 9.136238221192698e-07]",(103.05700768552606+0j),(-103.05700768552606+0j),[1],,,0j,[]
91.11627561154896,1,1,[-0.02012858  1.        ],[-0.02983194  1.        ],"[1.0, 0.009703367315412999, 0.00028947029875959996, 8.635461396053069e-06]",(33.52111548919731+0j),(-10.903336016400928+0j),[1],,,(0.6747323035859384+0j),[0.6747323]
91.11627561154896,1,2,[ 3.07150960e-05 -1.69631696e-02  1.00000000e+00],[-0.02666654  1.        ],"[1.0, 0.009703367315412999, 0.00028947029875959996, 7.719170410326807e-06]",(37.50018245125705+0j),(-15.265258097224974+0j),[1],,,(0.549734907305922+0j),[-0.00115182  0.59292843]
91.11627561154896,2,0,[1.],[-1.95314962e-04 -9.70336732e-03  1.00000000e+00],"[1.0, 0.009703367315413, 0.0002894702987596, 4.704049449414209e-06]",(50.90252301452957+0j),(-33.7981526101897+0j),[1],(-100.58313755016938+0j),(33.7981526101897+0j),(0.22311123365867783+0j),[]
