sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
84.7863063063063,1,0,[1.],[-0.01042401  1.        ],"[1.0, 0.010424009313134523, 0.00010865997016031527, 1.132672540916046e-06]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.0, 0.0002253236129232071, 8.430992855685629e-06]",0.0002253236129232071,0.6746547565089699,95.9323778366136,-95.9323778366136,[1],,,0.0,[0.]
84.7863063063063,1,1,[-0.02161583  1.        ],[-0.03203984  1.        ],"[1.0, 0.010424009313134523, 0.0003339835830835224, 1.0700780325355087e-05]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.0, 0.0, -1.1371149287534117e-06]",-1.1371149287534117e-06,0.11889948901364437,31.21114282592655,-10.15439686233439,[1],,,0.6746547565089699,[0.67465476]
84.7863063063063,2,0,[1.],[-2.25323613e-04 -1.04240093e-02  1.00000000e+00],"[1.0, 0.010424009313134523, 0.0003339835830835224, 5.830223420077303e-06]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.0, 0.0, 3.733441976524372e-06]",3.733441976524372e-06,0.390377728799567,47.3891095756679,-31.46654877794284,[1],-93.6515015988561,31.46654877794284,0.22310275399335908,[0.]
84.88639639639639,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]",0.010411784771404677,1.0,,,,,,,
84.88639639639639,0,1,[0.01041178 1.        ],[1.],"[1.0, 0.010411784771404677, 0.0, 0.0]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.0, 0.0003332020863327743, 9.530167312608062e-06]",0.0003332020863327743,1.0,,,,,,,
84.88639639639639,0,2,[3.33202086e-04 1.04117848e-02 1.00000000e+00],[1.],"[1.0, 0.010411784771404677, 0.0003332020863327743, 0.0]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.0, 0.0, 9.530167312608062e-06]",9.530167312608062e-06,1.0,,,,,,,
84.88639639639639,1,0,[1.],[-0.01041178  1.        ],"[1.0, 0.010411784771404677, 0.00010840526212605433, 1.1286922573441847e-06]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.0, 0.00022479682420672, 8.401475055263878e-06]",0.00022479682420672,0.6746561123936414,96.04501264244706,-96.04501264244706,[1],,,0.0,[0.]
84.88639639639639,1,1,[-0.02159061  1.        ],[-0.0320024  1.       ],"[1.0, 0.010411784771404677, 0.00033320208633277426, 1.0663265979280812e-05]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.0, 5.421010862427522e-20, -1.1330986666727502e-06]",-1.1330986666727502e-06,0.1188959888640887,31.247657798295595,-10.16623446669064,[1],,,0.6746561123936413,[0.67465611]
84.88639639639639,2,0,[1.],[-2.24796824e-04 -1.04117848e-02  1.00000000e+00],"[1.0, 0.010411784771404677, 0.0003332020863327743, 5.809764559215508e-06]","[1, 0.010411784771404677, 0.0003332020863327743, 9.530167312608062e-06]","[0.0, 0.0, 0.0, 3.720402753392554e-06]",3.720402753392554e-06,0.39038168285572467,47.44465095257608,-31.50340701588912,[1],-93.76107382975223,31.50340701588912,0.22310290226867432,[0.]
84.98648648648648,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]",0.010399588791848716,1.0,,,,,,,
84.98648648648648,0,1,[0.01039959 1.        ],[1.],"[1.0, 0.010399588791848716, 0.0, 0.0]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.0, 0.0003324233273559413, 9.49682507052562e-06]",0.0003324233273559413,1.0,,,,,,,
84.98648648648648,0,2,[3.32423327e-04 1.03995888e-02 1.00000000e+00],[1.],"[1.0, 0.010399588791848716, 0.0003324233273559413, 0.0]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.0, 0.0, 9.49682507052562e-06]",9.49682507052562e-06,1.0,,,,,,,
84.98648648648648,1,0,[1.],[-0.01039959  1.        ],"[1.0, 0.010399588791848716, 0.00010815144703954544, 1.1247305764546769e-06]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.0, 0.00022427188031639585, 8.372094494070943e-06]",0.00022427188031639585,0.6746574679347259,96.15764815468553,-96.15764815468553,[1],,,0.0,[0.]
84.98648648648648,1,1,[-0.02156546  1.        ],[-0.03196505  1.        ],"[1.0, 0.010399588791848716, 0.0003324233273559413, 1.0625926734431098e-05]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.0, 0.0, -1.129101663905478e-06]",-1.129101663905478e-06,0.11889254098296091,31.28417272808712,-10.178071968923257,[1],,,0.6746574679347259,[0.67465747]
84.98648648648648,2,0,[1.],[-2.24271880e-04 -1.03995888e-02  1.00000000e+00],"[1.0, 0.010399588791848716, 0.0003324233273559413, 5.78940124218513e-06]","[1, 0.010399588791848716, 0.0003324233273559413, 9.49682507052562e-06]","[0.0, 0.0, 0.0, 3.70742382834049e-06]",3.70742382834049e-06,0.39038560790667437,47.500192472312484,-31.540265303898703,[1],-93.87064594680649,31.540265303898703,0.22310305050601725,[0.]
85.08657657657658,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]",0.010387421274745828,1.0,,,,,,,
85.08657657657658,0,1,[0.01038742 1.        ],[1.],"[1.0, 0.010387421274745828, 0.0, 0.0]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.0, 0.0003316472889694848, 9.463639462741741e-06]",0.0003316472889694848,1.0,,,,,,,
85.08657657657658,0,2,[3.31647289e-04 1.03874213e-02 1.00000000e+00],[1.],"[1.0, 0.010387421274745828, 0.0003316472889694848, 0.0]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.0, 0.0, 9.463639462741741e-06]",9.463639462741741e-06,1.0,,,,,,,
85.08657657657658,1,0,[1.],[-0.01038742  1.        ],"[1.0, 0.010387421274745828, 0.00010789852073904224, 1.1207873898383312e-06]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.0, 0.00022374876823044257, 8.34285207290341e-06]",0.00022374876823044257,0.674658818788143,96.2702843708887,-96.2702843708887,[1],,,0.0,[0.]
85.08657657657658,1,1,[-0.02154036  1.        ],[-0.03192778  1.        ],"[1.0, 0.010387421274745828, 0.0003316472889694848, 1.0588761288445995e-05]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.0, 0.0, -1.125121825704254e-06]",-1.125121825704254e-06,0.11888891479159239,31.320688032826297,-10.189909640967775,[1],,,0.6746588187881432,[0.67465882]
85.08657657657658,2,0,[1.],[-2.23748768e-04 -1.03874213e-02  1.00000000e+00],"[1.0, 0.010387421274745828, 0.0003316472889694848, 5.769132820468476e-06]","[1, 0.010387421274745828, 0.0003316472889694848, 9.463639462741741e-06]","[0.0, 0.0, 0.0, 3.6945066422732656e-06]",3.6945066422732656e-06,0.3903896230217247,47.55573444999461,-31.577123920104555,[1],-93.9802191830129,31.577123920104555,0.22310319823033622,[0.]
85.18666666666667,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]",0.010375282120837666,1.0,,,,,,,
85.18666666666667,0,1,[0.01037528 1.        ],[1.],"[1.0, 0.010375282120837666, 0.0, 0.0]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.0, 0.0003308739585449572, 9.430606403650033e-06]",0.0003308739585449572,1.0,,,,,,,
85.18666666666667,0,2,[3.30873959e-04 1.03752821e-02 1.00000000e+00],[1.],"[1.0, 0.010375282120837666, 0.0003308739585449572, 0.0]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.0, 0.0, 9.430606403650033e-06]",9.430606403650033e-06,1.0,,,,,,,
85.18666666666667,1,0,[1.],[-0.01037528  1.        ],"[1.0, 0.010375282120837666, 0.00010764647908697374, 1.1168625898422044e-06]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.0, 0.00022322747945798346, 8.313743813807828e-06]",0.00022322747945798346,0.6746601649753364,96.38292128862741,-96.38292128862741,[1],,,0.0,[0.]
85.18666666666667,1,1,[-0.02151532  1.        ],[-0.0318906  1.       ],"[1.0, 0.010375282120837666, 0.0003308739585449572, 1.0551768633195606e-05]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.0, 0.0, -1.1211622295455727e-06]",-1.1211622295455727e-06,0.11888548642128005,31.357203711237172,-10.201747482248665,[1],,,0.6746601649753365,[0.67466016]
85.18666666666667,2,0,[1.],[-2.23227479e-04 -1.03752821e-02  1.00000000e+00],"[1.0, 0.010375282120837666, 0.0003308739585449572, 5.74895874284235e-06]","[1, 0.010375282120837666, 0.0003308739585449572, 9.430606403650033e-06]","[0.0, 0.0, 0.0, 3.6816476608076833e-06]",3.6816476608076833e-06,0.3903935233033089,47.61127688405622,-31.61398286338612,[1],-94.08979353455908,31.61398286338612,0.2231033454439804,[0.]
85.28675675675676,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]",0.01036317123132567,1.0,,,,,,,
85.28675675675676,0,1,[0.01036317 1.        ],[1.],"[1.0, 0.01036317123132567, 0.0, 0.0]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, 0.0, 0.0003301033235269334, 9.397726757205404e-06]",0.0003301033235269334,1.0,,,,,,,
85.28675675675676,0,2,[3.30103324e-04 1.03631712e-02 1.00000000e+00],[1.],"[1.0, 0.01036317123132567, 0.0003301033235269334, 0.0]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, 0.0, 0.0, 9.397726757205404e-06]",9.397726757205404e-06,1.0,,,,,,,
85.28675675675676,1,0,[1.],[-0.01036317  1.        ],"[1.0, 0.01036317123132567, 0.000107395317969776, 1.1129560695634554e-06]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, 0.0, 0.0002227080055571574, 8.284770687641948e-06]",0.0002227080055571574,0.6746615065176297,96.49555890548368,-96.49555890548368,[1],,,0.0,[0.]
85.28675675675676,1,1,[-0.02149033  1.        ],[-0.0318535  1.       ],"[1.0, 0.010363171231325671, 0.00033010332352693343, 1.0514947767546237e-05]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.1172210103408332e-06]",-1.1172210103408332e-06,0.1188820487342048,31.393719762049383,-10.213585492192866,[1],,,0.6746615065176296,[0.67466151]
85.28675675675676,2,0,[1.],[-2.22708006e-04 -1.03631712e-02  1.00000000e+00],"[1.0, 0.01036317123132567, 0.0003301033235269334, 5.7288784619151564e-06]","[1, 0.01036317123132567, 0.0003301033235269334, 9.397726757205404e-06]","[0.0, 0.0, 0.0, 3.6688482952902476e-06]",3.6688482952902476e-06,0.3903974216400021,47.666819772938055,-31.650842132627808,[1],-94.1993689976492,31.650842132627808,0.22310349214928576,[0.]
85.38684684684685,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]",0.01035108850786842,1.0,,,,,,,
85.38684684684685,0,1,[0.01035109 1.        ],[1.],"[1.0, 0.01035108850786842, 0.0, 0.0]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, 0.0, 0.0003293353714325061, 9.364999070236023e-06]",0.0003293353714325061,1.0,,,,,,,
85.38684684684685,0,2,[3.29335371e-04 1.03510885e-02 1.00000000e+00],[1.],"[1.0, 0.01035108850786842, 0.0003293353714325061, 0.0]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, 0.0, 0.0, 9.364999070236023e-06]",9.364999070236023e-06,1.0,,,,,,,
85.38684684684685,1,0,[1.],[-0.01035109  1.        ],"[1.0, 0.01035108850786842, 0.00010714503329772568, 1.1090677228432676e-06]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, 0.0, 0.00022219033813478041, 8.255931347392755e-06]",0.00022219033813478041,0.6746628434362266,96.60819721905054,-96.60819721905054,[1],,,0.0,[0.]
85.38684684684685,1,1,[-0.02146541  1.        ],[-0.0318165  1.       ],"[1.0, 0.010351088507868422, 0.00032933537143250616, 1.0478297697303924e-05]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.113298627067901e-06]",-1.113298627067901e-06,0.11887866925755529,31.430236183998137,-10.225423670229777,[1],,,0.6746628434362266,[0.67466284]
85.38684684684685,2,0,[1.],[-2.22190338e-04 -1.03510885e-02  1.00000000e+00],"[1.0, 0.01035108850786842, 0.0003293353714325061, 5.708891434095916e-06]","[1, 0.01035108850786842, 0.0003293353714325061, 9.364999070236023e-06]","[0.0, 0.0, 0.0, 3.6561076361401066e-06]",3.6561076361401066e-06,0.39040128127294765,47.72236311508783,-31.687701726718952,[1],-94.30894556850423,31.687701726718952,0.22310363834857508,[0.]
85.48693693693694,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]",0.010339033852579008,1.0,,,,,,,
85.48693693693694,0,1,[0.01033903 1.        ],[1.],"[1.0, 0.010339033852579008, 0.0, 0.0]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.0, 0.0003285700898507846, 9.332423018834244e-06]",0.0003285700898507846,1.0,,,,,,,
85.48693693693694,0,2,[3.28570090e-04 1.03390339e-02 1.00000000e+00],[1.],"[1.0, 0.010339033852579008, 0.0003285700898507846, 0.0]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.0, 0.0, 9.332423018834244e-06]",9.332423018834244e-06,1.0,,,,,,,
85.48693693693694,1,0,[1.],[-0.01033903  1.        ],"[1.0, 0.010339033852579008, 0.00010689562100477473, 1.1051974442608216e-06]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.0, 0.00022167446884600989, 8.227225574573422e-06]",0.00022167446884600989,0.6746641757522122,96.720836226932,-96.720836226932,[1],,,0.0,[0.]
85.48693693693694,1,1,[-0.02144054  1.        ],[-0.03177957  1.        ],"[1.0, 0.010339033852579008, 0.0003285700898507846, 1.0441817435158425e-05]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.0, 0.0, -1.1093944163241815e-06]",-1.1093944163241815e-06,0.11887528180894238,31.466752975824225,-10.237262015791304,[1],,,0.6746641757522122,[0.67466418]
85.48693693693694,2,0,[1.],[-2.21674469e-04 -1.03390339e-02  1.00000000e+00],"[1.0, 0.010339033852579008, 0.0003285700898507846, 5.688997119563556e-06]","[1, 0.010339033852579008, 0.0003285700898507846, 9.332423018834244e-06]","[0.0, 0.0, 0.0, 3.6434258992706878e-06]",3.6434258992706878e-06,0.3904051382923494,47.777906908960134,-31.72456164455382,[1],-94.41852324336175,31.72456164455382,0.223103784044158,[0.]
85.58702702702702,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]",0.010327007168022404,1.0,,,,,,,
85.58702702702702,0,1,[0.01032701 1.        ],[1.],"[1.0, 0.010327007168022404, 0.0, 0.0]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.0, 0.0003278074664423979, 9.29999753400905e-06]",0.0003278074664423979,1.0,,,,,,,
85.58702702702702,0,2,[3.27807466e-04 1.03270072e-02 1.00000000e+00],[1.],"[1.0, 0.010327007168022404, 0.0003278074664423979, 0.0]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.0, 0.0, 9.29999753400905e-06]",9.29999753400905e-06,1.0,,,,,,,
85.58702702702702,1,0,[1.],[-0.01032701  1.        ],"[1.0, 0.010327007168022404, 0.00010664707704838611, 1.101345129127321e-06]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.0, 0.00022116038939401178, 8.198652404881729e-06]",0.00022116038939401178,0.6746655034865532,96.833475926743,-96.833475926743,[1],,,0.0,[0.]
85.58702702702702,1,1,[-0.02141573  1.        ],[-0.03174274  1.        ],"[1.0, 0.010327007168022404, 0.0003278074664423979, 1.0405506000627838e-05]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.0, 0.0, -1.1055084666187887e-06]",-1.1055084666187887e-06,0.11887190965116583,31.503270136273905,-10.249100528311775,[1],,,0.6746655034865532,[0.6746655]
85.58702702702702,2,0,[1.],[-2.21160389e-04 -1.03270072e-02  1.00000000e+00],"[1.0, 0.010327007168022404, 0.0003278074664423979, 5.669194982236492e-06]","[1, 0.010327007168022404, 0.0003278074664423979, 9.29999753400905e-06]","[0.0, 0.0, 0.0, 3.6308025517725572e-06]",3.6308025517725572e-06,0.3904089800556526,47.8334511530165,-31.761421885031574,[1],-94.52810201847578,31.761421885031574,0.22310392923833144,[0.]
85.68711711711711,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]",0.010315008357212885,1.0,,,,,,,
85.68711711711711,0,1,[0.01031501 1.        ],[1.],"[1.0, 0.010315008357212885, 0.0, 0.0]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.0, 0.0003270474889248227, 9.267721478617133e-06]",0.0003270474889248227,1.0,,,,,,,
85.68711711711711,0,2,[3.27047489e-04 1.03150084e-02 1.00000000e+00],[1.],"[1.0, 0.010315008357212885, 0.0003270474889248227, 0.0]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.0, 0.0, 9.267721478617133e-06]",9.267721478617133e-06,1.0,,,,,,,
85.68711711711711,1,0,[1.],[-0.01031501  1.        ],"[1.0, 0.010315008357212885, 0.00010639939740937166, 1.0975106734800836e-06]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.0, 0.00022064809151545103, 8.170210805137049e-06]",0.00022064809151545103,0.6746668266459941,96.94611631610931,-96.94611631610931,[1],,,0.0,[0.]
85.68711711711711,1,1,[-0.02139098  1.        ],[-0.03170598  1.        ],"[1.0, 0.010315008357212885, 0.0003270474889248227, 1.0369362419104488e-05]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.0, 0.0, -1.1016409404873553e-06]",-1.1016409404873553e-06,0.1188685852319911,31.539787665466413,-10.26093920811772,[1],,,0.6746668266459941,[0.67466683]
85.68711711711711,2,0,[1.],[-2.20648092e-04 -1.03150084e-02  1.00000000e+00],"[1.0, 0.010315008357212885, 0.0003270474889248227, 5.649484489449985e-06]","[1, 0.010315008357212885, 0.0003270474889248227, 9.267721478617133e-06]","[0.0, 0.0, 0.0, 3.6182369891671473e-06]",3.6182369891671473e-06,0.39041278889479925,47.88899584675922,-31.79828244796805,[1],-94.63768189415508,31.79828244796805,0.22310407393183698,[0.]
85.7872072072072,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]","[0.0, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]",0.010303037323611423,1.0,,,,,,,
85.7872072072072,0,1,[0.01030304 1.        ],[1.],"[1.0, 0.010303037323611423, 0.0, 0.0]","[1, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]","[0.0, 0.0, 0.0003262901451293322, 9.235594506240446e-06]",0.0003262901451293322,1.0,,,,,,,
85.7872072072072,0,2,[3.26290145e-04 1.03030373e-02 1.00000000e+00],[1.],"[1.0, 0.010303037323611423, 0.0003262901451293322, 0.0]","[1, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]","[0.0, 0.0, 0.0, 9.235594506240446e-06]",9.235594506240446e-06,1.0,,,,,,,
85.7872072072072,1,0,[1.],[-0.01030304  1.        ],"[1.0, 0.010303037323611423, 0.00010615257809173004, 1.0936939740766708e-06]","[1, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]","[0.0, 0.0, 0.00022013756703760214, 8.141900532163774e-06]",0.00022013756703760214,0.6746681452801642,97.05875739266756,-97.05875739266756,[1],,,0.0,[0.]
85.7872072072072,1,1,[-0.02136628  1.        ],[-0.03166932  1.        ],"[1.0, 0.010303037323611423, 0.0003262901451293322, 1.0333385725443769e-05]","[1, 0.010303037323611423, 0.0003262901451293322, 9.235594506240446e-06]","[0.0, 0.0, 0.0, -1.097791219203323e-06]",-1.097791219203323e-06,0.11886524667811593,31.576305559359113,-10.272778052826563,[1],,,0.6746681452801642,[0.67466815]
