error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
-1.221574809945807e-06,,30.48093320629251,1_1,0.11897112825972085,0.6746265238813842,,-9.91768719267074,82.7845045045045,2
4.007492033719067e-06,-91.46032483027707,46.27838767351656,2_0,0.3902960709909792,0.2230996664707036,30.72946081970049,-30.72946081970049,82.7845045045045,2
0.010661838523068509,,,0_0,1.0,,,,82.88459459459459,0
0.0003493687064843218,,,0_1,1.0,,,,82.88459459459459,1
1.0231008382323241e-05,,,0_2,1.0,,,,82.88459459459459,2
0.00023569390579233413,,93.79245407218914,1_0,0.6746279830386328,0.0,,-93.79245407218914,82.88459459459459,1
-1.217157223114892e-06,,30.51743995722458,1_1,0.11896747394106832,0.6746279830386328,,-9.929520991379581,82.88459459459459,2
3.993165284344897e-06,-91.5698725338776,46.33391920183652,2_0,0.39030026514728894,0.2230998260485081,30.766311947667514,-30.766311947667514,82.88459459459459,2
0.010649051717825618,,,0_0,1.0,,,,82.98468468468468,0
0.00034853276661945463,,,0_1,1.0,,,,82.98468468468468,1
1.0194367945386966e-05,,,0_2,1.0,,,,82.98468468468468,2
0.0002351304641305299,,93.90507497734131,1_0,0.6746294370286768,0.0,,-93.90507497734131,82.98468468468468,1
-1.2127594332952242e-06,,30.55394711124185,1_1,0.11896367090065725,0.6746294370286768,,-9.941354972580797,82.98468468468468,2
3.978908015337193e-06,-91.6794214407113,46.38945122267128,2_0,0.390304532527461,0.22309998506075215,30.803163428555557,-30.803163428555557,82.98468468468468,2
0.010636295461012395,,,0_0,1.0,,,,83.08477477477476,0
0.0003476998160553518,,,0_1,1.0,,,,83.08477477477476,1
1.0157900932662576e-05,,,0_2,1.0,,,,83.08477477477476,2
0.00023456903492139893,,94.0176966374735,1_0,0.6746308858675291,0.0,,-94.0176966374735,83.08477477477476,1
-1.2083837411761385e-06,,30.590454667710148,1_1,0.11895998486169508,0.6746308858675291,,-9.953189136142358,83.08477477477476,2
3.964717395929658e-06,-91.78897154885605,46.44498373487846,2_0,0.39030872836937897,0.22310014350919188,30.840015261644393,-30.840015261644393,83.08477477477476,2
0.01062356964358811,,,0_0,1.0,,,,83.18486486486485,0
0.0003468698406165613,,,0_1,1.0,,,,83.18486486486485,1
1.0121607266221236e-05,,,0_2,1.0,,,,83.18486486486485,2
0.0002340096086443945,,94.1303190499206,1_0,0.6746323296036413,0.0,,-94.1303190499206,83.18486486486485,1
-1.2040290656286159e-06,,30.626962622938642,1_1,0.11895631138019087,0.6746323296036413,,-9.965023479941902,83.18486486486485,2
3.950593982468366e-06,-91.8985228473628,46.50051673500743,2_0,0.3903129096554313,0.22310030139913084,30.87686744417704,-30.87686744417704,83.18486486486485,2
0.010610874157028943,,,0_0,1.0,,,,83.28495495495496,0
0.00034604282615945,,,0_1,1.0,,,,83.28495495495496,1
1.0085485291880766e-05,,,0_2,1.0,,,,83.28495495495496,2
0.00023345217578314527,,94.24294221202987,1_0,0.6746337682364638,0.0,,-94.24294221202987,83.28495495495496,1
-1.1996959066066796e-06,,30.663470977836862,1_1,0.1189527198629187,0.6746337682364637,,-9.97685800484934,83.28495495495496,2
3.936536751640645e-06,-92.00807533886892,46.556050223089215,2_0,0.39031703856726857,0.2231004587305136,30.913719976465348,-30.913719976465348,83.28495495495496,2
0.010598208893324952,,,0_0,1.0,,,,83.38504504504505,0
0.00034521875865863987,,,0_1,1.0,,,,83.38504504504505,1
1.0049535229555748e-05,,,0_2,1.0,,,,83.38504504504505,2
0.00023289672691208783,,94.35556612116108,1_0,0.6746352017978877,0.0,,-94.35556612116108,83.38504504504505,1
-1.195382900419277e-06,,30.699979730257645,1_1,0.118949073077892,0.6746352017978876,,-9.988692709744221,83.38504504504505,2
3.922546549011188e-06,-92.11762901698481,46.61158419684662,2_0,0.3903211899267693,0.22310061550683266,30.95057285678441,-30.95057285678441,83.38504504504505,2
0.010585573744977034,,,0_0,1.0,,,,83.48513513513514,0
0.00034439762416290287,,,0_1,1.0,,,,83.48513513513514,1
1.0013754656604e-05,,,0_2,1.0,,,,83.48513513513514,2
0.00023234325265255576,,94.4681907746862,1_0,0.6746366303115248,0.0,,-94.4681907746862,83.48513513513514,1
-1.1910913334712808e-06,,30.736488878825632,1_1,0.11894552785810113,0.6746366303115249,,-10.000527594007048,83.48513513513514,2
3.908621573331247e-06,-92.22718387760037,46.66711865458904,2_0,0.3903252783164145,0.223100771730675,30.987426083925303,-30.987426083925303,83.48513513513514,2
0.010572968604993916,,,0_0,1.0,,,,83.58522522522522,0
0.0003435794088032786,,,0_1,1.0,,,,83.58522522522522,1
9.978154041945308e-06,,,0_2,1.0,,,,83.58522522522522,2
0.0002317917436810916,,94.58081616998949,1_0,0.6746380538008532,0.0,,-94.58081616998949,83.58522522522522,1
-1.1868096086469777e-06,,30.772998422171522,1_1,0.118940798434056,0.6746380538008532,,-10.012362657021,83.58522522522522,2
3.894772910508893e-06,-92.33673991662366,46.72265359463355,2_0,0.39033000434112175,0.22310092740461288,31.024279656684485,-31.024279656684485,83.58522522522522,2
0.01056039336688916,,,0_0,1.0,,,,83.68531531531531,0
0.00034276409879249416,,,0_1,1.0,,,,83.68531531531531,1
9.942701366755149e-06,,,0_2,1.0,,,,83.68531531531531,2
0.00023124219072905757,,94.69344230446751,1_0,0.6746394722892178,0.0,,-94.69344230446751,83.68531531531531,1
-1.1825686245500723e-06,,30.809508358932053,1_1,0.11893836301914493,0.6746394722892178,,-10.024197898171886,83.68531531531531,2
3.880969154339098e-06,-92.44629712998086,46.778189015304726,2_0,0.3903334728845096,0.22310108253120392,31.06113357386382,-31.06113357386382,83.68531531531531,2
0.010547847924678218,,,0_0,1.0,,,,83.78540540540541,0
0.0003419516804243891,,,0_1,1.0,,,,83.78540540540541,1
9.907427652071037e-06,,,0_2,1.0,,,,83.78540540540541,2
0.00023069458458225048,,94.80606917552868,1_0,0.6746408857998307,0.0,,-94.80606917552868,83.78540540540541,1
-1.1783362478318659e-06,,30.846018687749986,1_1,0.1189346305835045,0.6746408857998307,,-10.036033316848203,83.78540540540541,2
3.86724193414602e-06,-92.5558555136162,46.83372491493477,2_0,0.39033764060216136,0.22310123711299126,31.09798783427052,-31.09798783427052,83.78540540540541,2
0.010535332172875472,,,0_0,1.0,,,,83.88549549549548,0
0.0003411421400733448,,,0_1,1.0,,,,83.88549549549548,1
9.8723161028871e-06,,,0_2,1.0,,,,83.88549549549548,2
0.00023014891608051977,,94.91869678059366,1_0,0.6746422943557728,0.0,,-94.91869678059366,83.88549549549548,1
-1.1741281690316531e-06,,30.882529407274045,1_1,0.11893137910042065,0.6746422943557728,,-10.04786891244106,83.88549549549548,2
3.8535750589132826e-06,-92.66541506349171,46.88926129186328,2_0,0.3903415387789627,0.2231013911525036,31.13484243671709,-31.13484243671709,83.88549549549548,2
0.010522846006491308,,,0_0,1.0,,,,83.98558558558558,0
0.0003403354641937177,,,0_1,1.0,,,,83.98558558558558,1
9.837374435465114e-06,,,0_2,1.0,,,,83.98558558558558,2
0.0002296051761173876,,95.031325117095,1_0,0.6746436979799942,0.0,,-95.031325117095,83.98558558558558,1
-1.1699355752013408e-06,,30.91904051615891,1_1,0.11892762473120462,0.6746436979799941,,-10.059704684344196,83.98558558558558,2
3.8399768446303e-06,-92.7749757755872,46.94479814443739,2_0,0.3903457035026181,0.22310154465225526,31.171697380021378,-31.171697380021378,83.98558558558558,2
0.01051038932102922,,,0_0,1.0,,,,84.08567567567567,0
0.00033953163931927825,,,0_1,1.0,,,,84.08567567567567,1
9.802595643624637e-06,,,0_2,1.0,,,,84.08567567567567,2
0.00022906335563967315,,95.14395418247706,1_0,0.6746450966953146,0.0,,-95.14395418247706,84.08567567567567,1
-1.1657643835515601e-06,,30.95555201306523,1_1,0.11892405092826043,0.6746450966953147,,-10.071540631953994,84.08567567567567,2
3.826440880617409e-06,-92.88453764590048,47.000335471011645,2_0,0.3903497624229793,0.2231016976147464,31.208552663006497,-31.208552663006497,84.08567567567567,2
0.01049796201248291,,,0_0,1.0,,,,84.18576576576577,0
0.0003387306520626545,,,0_1,1.0,,,,84.18576576576577,1
9.767980036947186e-06,,,0_2,1.0,,,,84.18576576576577,2
0.00022852344564712031,,95.2565839741962,1_0,0.6746464905244259,0.0,,-95.2565839741962,84.18576576576577,1
-1.1616132031843694e-06,,30.992063896659456,1_1,0.11892051363645205,0.6746464905244259,,-10.083376754669391,84.18576576576577,2
3.8129680677647027e-06,-92.99410067044666,47.05587326994798,2_0,0.3903537940640979,0.2231018500424629,31.245408284500765,-31.245408284500765,84.18576576576577,2
0.010485563977333457,,,0_0,1.0,,,,84.28585585585586,0
0.00033793248911477883,,,0_1,1.0,,,,84.28585585585586,1
9.733526964296e-06,,,0_2,1.0,,,,84.28585585585586,2
0.00022798543719202582,,95.36921448972038,1_0,0.6746478794898898,0.0,,-95.36921448972038,84.28585585585586,1
-1.157481611510854e-06,,31.02857616561405,1_1,0.1189169779625274,0.6746478794898898,,-10.095213051891998,84.28585585585586,2
3.79955834208612e-06,-93.10366484525886,47.11141153961565,2_0,0.3903578174718635,0.22310200193787652,31.282264243337785,-31.282264243337785,84.28585585585586,2
0.010473195112546426,,,0_0,1.0,,,,84.38594594594595,0
0.0003371371372443413,,,0_1,1.0,,,,84.38594594594595,1
9.699235602643506e-06,,,0_2,1.0,,,,84.38594594594595,2
0.00022744932137887494,,95.48184572652944,1_0,0.6746492636141425,0.0,,-95.48184572652944,84.38594594594595,1
-1.153369365361763e-06,,31.065088818607197,1_1,0.1189134291208902,0.6746492636141425,,-10.107049523025921,84.38594594594595,2
3.786211463580942e-06,-93.21323016638723,47.166950278391276,2_0,0.3903618407360904,0.22310215330344546,31.31912053835631,-31.31912053835631,84.38594594594595,2
0.010460855315569095,,,0_0,1.0,,,,84.48603603603604,0
0.0003363445832972455,,,0_1,1.0,,,,84.48603603603604,1
9.665104573041859e-06,,,0_2,1.0,,,,84.48603603603604,2
0.0002269150893639753,,95.59447768211464,1_0,0.6746506429194921,0.0,,-95.59447768211464,84.48603603603604,1
-1.1492767849554716e-06,,31.10160185432296,1_1,0.11890991724611667,0.6746506429194922,,-10.118886167477914,84.48603603603604,2
3.7729266322380204e-06,-93.32279662989978,47.22248948465865,2_0,0.3903658365747596,0.22310230414161333,31.355977168400283,-31.355977168400283,84.48603603603604,2
0.010448544484327613,,,0_0,1.0,,,,84.58612612612613,0
0.00033555481419606973,,,0_1,1.0,,,,84.58612612612613,1
9.631133125278148e-06,,,0_2,1.0,,,,84.58612612612613,2
0.00022638273235509672,,95.70711035397886,1_0,0.674652017428121,0.0,,-95.70711035397886,84.58612612612613,1
-1.145203569182004e-06,,31.138115271451213,1_1,0.11890642090454236,0.674652017428121,,-10.13072298465727,84.58612612612613,2
3.759703672724367e-06,-93.43236423188156,47.278029156808955,2_0,0.3903698166996094,0.22310245445481056,31.392834132318807,-31.392834132318807,84.58612612612613,2
0.010436262517224229,,,0_0,1.0,,,,84.6862162162162,0
0.0003347678169395328,,,0_1,1.0,,,,84.6862162162162,1
9.597320500618097e-06,,,0_2,1.0,,,,84.6862162162162,2
0.00022585224161111332,,95.81974373963655,1_0,0.6746533871620872,0.0,,-95.81974373963655,84.6862162162162,1
-1.1411494327990305e-06,,31.174629068687548,1_1,0.11890292011458165,0.6746533871620872,,-10.142559973975828,84.6862162162162,2
3.746542397161938e-06,-93.54193296843498,47.33356929324045,2_0,0.3903737920308745,0.22310260424545356,31.429691428966063,-31.429691428966063,84.6862162162162,2
0.010424009313134523,,,0_0,1.0,,,,84.7863063063063,0
0.0003339835830835224,,,0_1,1.0,,,,84.7863063063063,1
9.563665396601677e-06,,,0_2,1.0,,,,84.7863063063063,2
0.00022532361292320707,,95.9323778366136,1_0,0.6746547565089699,0.0,,-95.9323778366136,84.7863063063063,1
-1.1371149287534115e-06,,31.21114282592655,1_1,0.11889948901364435,0.6746547565089699,,-10.15439686233439,84.7863063063063,2
3.733441976524372e-06,-93.65150159885609,47.389109575667895,2_0,0.390377728799567,0.22310275399335908,31.46654877794284,-31.46654877794284,84.7863063063063,2
0.010411784771404677,,,0_0,1.0,,,,84.88639639639639,0
0.0003332020863327743,,,0_1,1.0,,,,84.88639639639639,1
9.530167312608062e-06,,,0_2,1.0,,,,84.88639639639639,2
0.00022479682420672003,,96.04501264244708,1_0,0.6746561123936414,0.0,,-96.04501264244708,84.88639639639639,1
-1.13309866667275e-06,,31.24765779829559,1_1,0.1188959888640887,0.6746561123936413,,-10.166234466690641,84.88639639639639,2
3.7204027533925537e-06,-93.76107382975223,47.444650952576076,2_0,0.3903816828557247,0.22310290226867432,31.50340701588912,-31.50340701588912,84.88639639639639,2
0.010399588791848716,,,0_0,1.0,,,,84.98648648648648,0
0.00033242332735594133,,,0_1,1.0,,,,84.98648648648648,1
9.49682507052562e-06,,,0_2,1.0,,,,84.98648648648648,2
0.00022427188031639585,,96.15764815468552,1_0,0.6746574679347259,0.0,,-96.15764815468552,84.98648648648648,1
-1.129101663905478e-06,,31.28417272808712,1_1,0.11889254098296093,0.6746574679347259,,-10.178071968923257,84.98648648648648,2
3.7074238283404898e-06,-93.87064594680649,47.50019247231248,2_0,0.3903856079066744,0.22310305050601725,31.540265303898703,-31.540265303898703,84.98648648648648,2
0.010387421274745828,,,0_0,1.0,,,,85.08657657657658,0
0.0003316472889694848,,,0_1,1.0,,,,85.08657657657658,1
9.46363946274174e-06,,,0_2,1.0,,,,85.08657657657658,2
0.00022374876823044257,,96.2702843708887,1_0,0.6746588187881429,0.0,,-96.2702843708887,85.08657657657658,1
-1.1251218257042542e-06,,31.320688032826293,1_1,0.1188889147915924,0.6746588187881432,,-10.189909640967775,85.08657657657658,2
3.6945066422732656e-06,-93.9802191830129,47.55573444999461,2_0,0.3903896230217247,0.22310319823033625,31.577123920104555,-31.577123920104555,85.08657657657658,2
0.010375282120837666,,,0_0,1.0,,,,85.18666666666667,0
0.0003308739585449572,,,0_1,1.0,,,,85.18666666666667,1
9.430606403650031e-06,,,0_2,1.0,,,,85.18666666666667,2
0.00022322747945798346,,96.38292128862741,1_0,0.6746601649753364,0.0,,-96.38292128862741,85.18666666666667,1
-1.121162229545573e-06,,31.357203711237172,1_1,0.11888548642128005,0.6746601649753365,,-10.201747482248663,85.18666666666667,2
3.681647660807683e-06,-94.08979353455908,47.61127688405622,2_0,0.3903935233033089,0.2231033454439804,31.61398286338612,-31.61398286338612,85.18666666666667,2
0.01036317123132567,,,0_0,1.0,,,,85.28675675675676,0
0.0003301033235269334,,,0_1,1.0,,,,85.28675675675676,1
9.397726757205402e-06,,,0_2,1.0,,,,85.28675675675676,2
0.00022270800555715742,,96.49555890548369,1_0,0.6746615065176297,0.0,,-96.49555890548369,85.28675675675676,1
-1.117221010340833e-06,,31.39371976204939,1_1,0.1188820487342048,0.6746615065176296,,-10.213585492192866,85.28675675675676,2
3.668848295290248e-06,-94.19936899764922,47.66681977293806,2_0,0.3903974216400021,0.22310349214928574,31.650842132627808,-31.650842132627808,85.28675675675676,2
0.01035108850786842,,,0_0,1.0,,,,85.38684684684685,0
0.0003293353714325061,,,0_1,1.0,,,,85.38684684684685,1
9.364999070236024e-06,,,0_2,1.0,,,,85.38684684684685,2
0.00022219033813478041,,96.60819721905054,1_0,0.6746628434362266,0.0,,-96.60819721905054,85.38684684684685,1
-1.113298627067901e-06,,31.430236183998137,1_1,0.11887866925755528,0.6746628434362266,,-10.225423670229777,85.38684684684685,2
3.6561076361401062e-06,-94.30894556850424,47.72236311508782,2_0,0.3904012812729477,0.22310363834857508,31.68770172671895,-31.68770172671895,85.38684684684685,2
0.010339033852579008,,,0_0,1.0,,,,85.48693693693694,0
0.0003285700898507846,,,0_1,1.0,,,,85.48693693693694,1
9.332423018834244e-06,,,0_2,1.0,,,,85.48693693693694,2
0.00022167446884600986,,96.720836226932,1_0,0.6746641757522122,0.0,,-96.720836226932,85.48693693693694,1
-1.1093944163241815e-06,,31.466752975824228,1_1,0.11887528180894237,0.6746641757522122,,-10.237262015791304,85.48693693693694,2
3.6434258992706878e-06,-94.41852324336176,47.777906908960134,2_0,0.3904051382923494,0.223103784044158,31.72456164455382,-31.72456164455382,85.48693693693694,2
0.010327007168022404,,,0_0,1.0,,,,85.58702702702702,0
0.00032780746644239784,,,0_1,1.0,,,,85.58702702702702,1
9.29999753400905e-06,,,0_2,1.0,,,,85.58702702702702,2
0.00022116038939401178,,96.83347592674299,1_0,0.6746655034865532,0.0,,-96.83347592674299,85.58702702702702,1
-1.1055084666187887e-06,,31.50327013627391,1_1,0.11887190965116586,0.6746655034865532,,-10.249100528311775,85.58702702702702,2
3.6308025517725572e-06,-94.52810201847578,47.8334511530165,2_0,0.3904089800556526,0.22310392923833144,31.76142188503157,-31.76142188503157,85.58702702702702,2
0.010315008357212885,,,0_0,1.0,,,,85.68711711711711,0
0.0003270474889248227,,,0_1,1.0,,,,85.68711711711711,1
9.267721478617133e-06,,,0_2,1.0,,,,85.68711711711711,2
0.00022064809151545103,,96.94611631610931,1_0,0.6746668266459941,0.0,,-96.94611631610931,85.68711711711711,1
-1.1016409404873553e-06,,31.53978766546641,1_1,0.1188685852319911,0.6746668266459941,,-10.26093920811772,85.68711711711711,2
3.6182369891671477e-06,-94.63768189415508,47.888995846759215,2_0,0.3904127888947993,0.22310407393183695,31.79828244796805,-31.79828244796805,85.68711711711711,2
0.010303037323611423,,,0_0,1.0,,,,85.7872072072072,0
0.0003262901451293322,,,0_1,1.0,,,,85.7872072072072,1
9.235594506240446e-06,,,0_2,1.0,,,,85.7872072072072,2
0.0002201375670376021,,97.05875739266756,1_0,0.6746681452801642,0.0,,-97.05875739266756,85.7872072072072,1
-1.097791219203323e-06,,31.576305559359113,1_1,0.11886524667811592,0.6746681452801642,,-10.272778052826565,85.7872072072072,2
3.605729393128921e-06,-94.74726285841808,47.94454098654628,2_0,0.3904165985949846,0.22310421813010564,31.835143330405174,-31.835143330405174,85.7872072072072,2
0.010291093971123159,,,0_0,1.0,,,,85.8872972972973,0
0.00032553542291325076,,,0_1,1.0,,,,85.8872972972973,1
9.203615469269104e-06,,,0_2,1.0,,,,85.8872972972973,2
0.00021962880779076332,,97.17139915406496,1_0,0.6746694593948702,0.0,,-97.17139915406496,85.8872972972973,1
-1.0939594891046568e-06,,31.612823818148808,1_1,0.11886192907096027,0.6746694593948702,,-10.284617062813076,85.8872972972973,2
3.593279141399028e-06,-94.85684491180308,48.00008657194397,2_0,0.3904203900518223,0.22310436183377624,31.872004532212877,-31.872004532212877,85.8872972972973,2
0.010279178204094824,,,0_0,1.0,,,,85.98738738738739,0
0.00032478331021839685,,,0_1,1.0,,,,85.98738738738739,1
9.17178382668206e-06,,,0_2,1.0,,,,85.98738738738739,2
0.0002191218056668588,,97.28404159795954,1_0,0.6746707690106145,0.0,,-97.28404159795954,85.98738738738739,1
-1.0901453374994305e-06,,31.649342440603576,1_1,0.11885859480552065,0.6746707690106144,,-10.296456237521284,85.98738738738739,2
3.5808862143786712e-06,-94.9664280506293,48.05563260144093,2_0,0.39042418378433097,0.22310450504509471,31.908866052309648,-31.908866052309648,85.98738738738739,2
0.010267289927312224,,,0_0,1.0,,,,86.08747747747749,0
0.0003240337950556828,,,0_1,1.0,,,,86.08747747747749,1
9.140098471972024e-06,,,0_2,1.0,,,,86.08747747747749,2
0.00021861655260419573,,97.39668472201996,1_0,0.6746720741477849,0.0,,-97.39668472201996,86.08747747747749,1
-1.0863489237405709e-06,,31.685861425496892,1_1,0.11885527569225254,0.6746720741477847,,-10.308295576397619,86.08747747747749,2
3.568550023391275e-06,-95.07601227123232,48.11117907353247,2_0,0.39042796249232775,0.2231046477662944,31.94572788961874,-31.94572788961874,86.08747747747749,2
0.010255429045997749,,,0_0,1.0,,,,86.18756756756756,0
0.00032328685231195663,,,0_1,1.0,,,,86.18756756756756,1
